age,gender,marital_status,salary,employment_type,region,has_dependents,tenure_years,enrolled
1.3022187820269069,1,1,-0.2965767583310355,1,0,0,0.1623189596704499,1
-1.4653420748873849,0,3,0.3489022345070526,1,1,1,0.2393349777338634,1
0.0812360510353075,0,0,-0.0588913360921757,1,1,0,-0.9159052932173368,1
-0.5699547388268787,0,1,-0.5037432820253471,2,1,1,-0.7875452631116481,0
1.627814176958,0,1,0.0240358501558904,1,3,0,-0.6591852330059591,1
-0.651353587559652,0,1,0.9849623436734782,1,3,1,-0.1970891246254789,1
0.8952245383630404,0,3,-2.1435336718674947,2,0,0,-0.9159052932173368,0
-0.3257581926285589,0,0,-0.9700550849295604,2,1,0,-0.8902332871961991,0
0.4882302946991739,0,1,0.3816311130138324,1,1,1,-0.9672493052596124,1
-0.1629604951630123,1,1,-0.3375645825729625,2,3,1,1.2405432125582372,0
-1.4653420748873849,1,1,0.9495818912702292,0,1,1,-0.9929213112807502,0
-0.5699547388268787,1,1,-0.4264475911085733,1,3,0,0.4703830319241033,0
-0.8141512850251985,0,2,-1.0832190588779955,1,0,1,-0.1970891246254789,1
0.2440337485008541,1,2,0.381919924828181,1,3,0,-0.8388892751539235,1
1.5464153282252266,0,1,-1.425387348209401,1,2,0,-0.1714171186043412,0
-1.6281397723529314,1,1,0.6440799705177926,2,3,1,1.4715912667484767,0
0.4068314459664006,0,1,-0.9480229651059572,1,2,0,0.8041191101988945,0
0.1626348997680808,0,2,-1.0950502918110387,1,3,1,-0.9415772992384748,1
0.3254325972336274,0,2,0.0813378563749282,1,0,0,-0.7362012510693724,1
-0.5699547388268787,0,1,-0.3526638786581613,1,0,1,0.5473990499875167,1
-1.3025443774218382,1,1,1.695946670413336,1,1,1,1.2405432125582372,1
-1.0583478312235184,1,3,1.6137552506899917,1,3,1,-0.9415772992384748,1
-1.221145528689065,1,1,-0.4948966612062468,1,1,1,-0.6078412209636835,0
-0.8141512850251985,1,2,-0.7771857511910375,1,1,1,-0.428137178815719,1
1.7092130256907732,0,2,-0.3217958595677305,1,0,0,0.521727043966379,1
-1.1397466799562916,0,0,0.1349228344403877,0,0,1,-0.9159052932173368,0
0.9766233870958136,0,3,0.7021639799557282,1,0,0,-0.5821692149425457,1
0.8952245383630404,0,2,1.5580145705206805,1,1,1,0.1623189596704499,1
0.9766233870958136,1,2,-0.2151345070727529,2,3,1,-0.7105292450482347,1
-1.546740923620158,0,2,0.5319760900503304,0,0,1,-0.9159052932173368,0
-1.221145528689065,0,2,1.7522502320769688,1,0,1,0.3420230018184144,1
-0.4071570413613321,1,1,0.4434696760383028,1,1,1,-0.2227611306466167,1
-0.8141512850251985,1,2,-1.3010769804793478,1,0,1,-0.0430570884986523,1
-0.4071570413613321,0,0,-0.8687484776978335,1,1,0,-0.3254491547311678,0
-1.0583478312235184,1,2,2.482682784542684,1,3,1,0.7271030921354812,1
0.6510279921647205,0,0,0.8852230933646319,1,2,0,-0.3767931667734435,1
-0.081561646430239,2,1,-0.9688489102988695,2,2,0,-0.9929213112807502,0
-0.081561646430239,1,2,-0.1619274637249102,1,3,1,0.6500870740720679,1
-0.3257581926285589,2,2,1.0141745530347774,0,1,1,-0.9929213112807502,1
0.3254325972336274,1,1,-0.0349025329787854,1,0,0,-0.1970891246254789,1
0.6510279921647205,1,1,1.724022395233717,0,0,1,1.5486072848118904,1
-0.7327524362924253,1,1,-1.3763067622925549,1,3,1,-0.4538091848368568,1
-0.8955501337579719,1,2,0.4356060875432149,0,3,1,-0.1200731065620656,1
1.2208199332941334,0,1,0.8853705147083828,2,3,1,-0.6078412209636835,1
-1.1397466799562916,0,2,-0.411511798695535,1,3,1,-0.2227611306466167,0
-0.4885558900941054,0,0,-0.2988376656665636,2,0,1,-0.9929213112807502,1
1.3022187820269069,0,0,-0.3445831787295492,1,2,1,-0.5051531968791324,1
-0.4885558900941054,0,1,-1.47757517399431,1,3,0,-0.9415772992384748,0
0.1626348997680808,0,2,0.0539416099298362,0,2,1,-0.8132172691327858,1
-0.1629604951630123,0,1,-0.6475052259663417,1,2,1,-0.0173850824775145,1
0.3254325972336274,1,1,1.252895945261996,1,1,1,0.2906789897761388,1
1.2208199332941334,0,2,-1.1961290660569688,1,1,1,-0.4794811908579945,1
1.7092130256907732,0,1,-0.4794281416646531,1,3,0,-0.3254491547311678,0
0.3254325972336274,1,2,0.8271343932475765,2,0,0,-0.6335132269848213,0
0.0812360510353075,0,2,1.2347249244506382,1,2,1,-0.9415772992384748,1
1.3022187820269069,1,1,0.6101851232013444,1,3,1,0.1879909656915878,1
-0.5699547388268787,1,1,2.5155155280871053,1,1,1,-0.9415772992384748,1
0.4882302946991739,0,2,0.5886957819615521,1,3,0,0.0339589295647609,1
-0.0001627976974657,1,2,0.2160957066978157,1,0,1,-0.7362012510693724,1
-1.7095386210857046,1,2,-1.603171457900083,1,3,0,-0.9159052932173368,0
-0.1629604951630123,1,2,-0.147793777441281,1,0,1,-0.8645612811750614,1
-1.1397466799562916,1,2,-1.6403290075925498,2,0,1,0.8041191101988945,0
0.8952245383630404,2,2,0.3433565115939421,0,3,1,0.983823152346859,1
0.813825689630267,0,2,-1.522071626217514,1,1,0,-0.6335132269848213,0
-0.4071570413613321,1,1,-1.4067124144412209,1,2,0,0.6500870740720679,0
0.0812360510353075,0,1,-0.9163682521175094,1,1,1,-0.8902332871961991,1
-0.2443593438957856,1,1,-0.1911852396833683,1,2,0,-0.2227611306466167,1
-1.6281397723529314,1,2,-1.4205371859999898,1,0,1,-0.3511211607523056,0
1.38361763075968,0,1,1.43070015786319,2,0,1,-0.9415772992384748,1
-0.8141512850251985,0,0,-0.2368811655670923,1,2,1,-0.4794811908579945,1
0.5696291434319473,1,2,0.0397972020939344,1,2,1,2.318767465446024,1
-0.0001627976974657,1,1,-0.3405465142988372,1,0,0,-0.5051531968791324,0
0.8952245383630404,1,1,-0.7373183291616189,1,2,1,3.2429596822069846,1
1.627814176958,1,1,1.3762668369741442,2,0,0,0.1109749476281745,0
-0.1629604951630123,1,1,0.0103605102319239,1,0,1,-0.6078412209636835,1
0.5696291434319473,1,2,0.3824874970016229,2,0,1,0.8297911162200324,1
1.7092130256907732,1,1,0.3087808457081713,1,3,1,-0.428137178815719,1
0.813825689630267,0,2,-0.0105659495135457,1,1,1,-0.0944011005409278,1
1.4650164794924534,1,2,0.515074903086283,1,2,0,0.4703830319241033,1
-1.546740923620158,0,2,0.1827054424352074,2,2,1,-0.6591852330059591,0
0.813825689630267,1,2,-0.157057868702004,0,2,1,-0.8902332871961991,1
1.3022187820269069,0,1,0.2734144653422807,1,3,0,0.0339589295647609,1
0.4882302946991739,1,1,-1.6697141019842476,1,2,1,-0.9929213112807502,1
-0.651353587559652,1,0,0.8063962307638983,1,3,1,-0.0173850824775145,1
0.0812360510353075,1,2,0.3927205485490003,1,3,0,-0.9415772992384748,1
-1.3025443774218382,0,2,0.4489550902198781,1,3,0,-0.6335132269848213,0
-0.0001627976974657,0,1,0.3023117291055653,2,0,1,0.6500870740720679,1
-0.0001627976974657,1,2,-1.1675554591529187,1,1,1,0.9068071342834456,1
-1.3025443774218382,0,1,-1.938352645634704,1,1,0,-0.8388892751539235,0
-0.651353587559652,1,1,0.2989304195575291,1,0,1,-0.2484331366677545,1
-0.3257581926285589,0,2,2.1683168204487027,1,3,0,0.2650069837550011,1
0.4068314459664006,1,1,0.235419964475518,0,0,0,-0.7875452631116481,0
0.8952245383630404,1,1,-0.777709767058371,1,3,0,-0.8388892751539235,0
0.7324268408974938,1,1,-1.4222888196025598,2,3,0,-0.9415772992384748,0
1.7092130256907732,1,2,0.7337208587796874,1,0,0,-0.8132172691327858,1
-1.3025443774218382,1,0,-0.123035702952317,2,1,1,0.9068071342834456,0
-1.3025443774218382,1,1,-1.1638973995368405,2,2,1,0.1623189596704499,0
1.058022235828587,1,1,-1.794001686415721,2,0,0,-0.5051531968791324,0
-1.546740923620158,1,1,0.1131875675953381,1,3,0,-0.3767931667734435,0
-1.7095386210857046,0,1,-0.7515364476693962,1,0,1,0.9581511463257214,0
-1.1397466799562916,1,3,-0.6914367864041717,1,0,1,-0.7105292450482347,0
1.38361763075968,0,1,0.5467276057836798,1,2,0,0.5730710560086546,1
-0.2443593438957856,0,1,-1.5735605408136393,1,1,1,0.6244150680509302,1
-1.3025443774218382,1,1,-0.0196792689454324,1,2,0,-1.0185933173018882,0
0.0812360510353075,0,1,0.9600742703632058,1,0,1,1.9336873751289567,1
1.627814176958,0,2,-0.263010258552942,1,1,1,-0.428137178815719,1
-0.0001627976974657,2,1,0.2466534708693524,1,2,0,1.702639320938717,1
-0.0001627976974657,1,1,0.783677261497818,1,0,0,-0.7362012510693724,1
0.3254325972336274,1,2,0.9572209972646046,1,3,1,-0.7105292450482347,1
-0.651353587559652,0,1,1.1801488728969614,1,0,0,0.1366469536493122,1
-1.4653420748873849,0,1,-0.8337117850643316,1,1,1,-0.4538091848368568,0
-1.3025443774218382,1,0,-0.7682801618344365,2,2,1,-0.0173850824775145,0
-1.0583478312235184,1,1,-0.9621519607104668,0,1,1,-0.6848572390270969,0
-1.546740923620158,1,2,-1.0915952715911266,0,2,0,-0.5051531968791324,0
-0.4885558900941054,0,1,-0.6733568987871327,1,0,1,-0.2997771487100301,1
-0.2443593438957856,0,0,-0.1297286319586171,1,2,0,-0.428137178815719,1
-1.6281397723529314,0,1,-1.7128475768747708,1,0,0,-0.0173850824775145,0
0.2440337485008541,0,0,1.3052720683086971,2,2,0,0.4190390198818277,0
-1.6281397723529314,1,1,0.1305826160609514,2,1,1,0.3163509957972767,0
0.8952245383630404,1,1,-1.6283939096218636,1,1,1,-0.7875452631116481,1
0.0812360510353075,0,1,1.784242003864993,0,2,0,1.8823433630866817,0
1.3022187820269069,2,2,-1.133628447179653,1,0,0,0.1366469536493122,0
-0.9769489824907452,1,1,0.0136104807646188,1,1,0,-0.2997771487100301,1
0.7324268408974938,1,1,1.5627005589609142,2,3,0,-0.3511211607523056,0
0.2440337485008541,1,2,0.7478578955484017,2,2,1,0.4703830319241033,1
-1.0583478312235184,1,3,0.9974502716832312,1,0,1,0.5730710560086546,1
0.6510279921647205,1,2,0.0387793247250346,2,0,1,-1.0185933173018882,1
0.5696291434319473,0,1,0.2039756619504238,1,3,1,0.6244150680509302,1
-0.7327524362924253,1,1,0.1085612177896219,2,2,0,-0.0944011005409278,0
0.4882302946991739,0,2,-0.2277711966202911,2,1,0,-0.8388892751539235,0
-0.8141512850251985,0,1,1.2125246102757552,1,0,0,0.4960550379452413,1
-1.546740923620158,1,2,0.0923173959993008,1,0,0,-0.3767931667734435,0
-1.6281397723529314,0,1,-1.4266866663254618,1,0,0,0.2906789897761388,0
0.4068314459664006,1,1,0.1654745677387712,1,3,0,0.2393349777338634,1
-0.8141512850251985,1,2,1.0179579207930438,1,1,0,-1.0185933173018882,1
0.7324268408974938,1,1,-1.6674076280515602,1,1,1,-0.2484331366677545,1
0.9766233870958136,0,1,0.9965402799340763,1,0,0,-0.9929213112807502,1
1.7092130256907732,0,1,-0.8865971818439904,1,2,1,-0.6078412209636835,1
-0.8141512850251985,0,2,0.3103180482652853,0,2,0,-0.7105292450482347,0
-1.546740923620158,1,1,0.0665628872459826,2,1,1,0.4190390198818277,0
-1.6281397723529314,0,3,0.6278227467871308,1,3,1,0.1109749476281745,1
-0.1629604951630123,1,2,-1.5397494556243227,0,1,1,-0.9929213112807502,0
0.9766233870958136,1,1,-0.7969449019328054,1,2,1,-0.06872909451979,1
-0.8955501337579719,2,2,0.5966940599570668,1,1,1,0.1623189596704499,1
1.4650164794924534,1,1,-1.3116283281098249,0,1,0,-0.4794811908579945,0
-1.3839432261546116,1,2,-0.6260111940474302,1,3,1,1.7796553390021306,0
-0.081561646430239,1,3,0.8347902516673783,1,0,1,-0.9929213112807502,1
0.0812360510353075,0,1,0.2925437248880211,1,2,1,0.5730710560086546,1
0.3254325972336274,0,1,-1.4319864636333144,1,2,1,-0.1200731065620656,1
0.5696291434319473,1,1,-0.0460583081186421,0,2,1,-0.2227611306466167,1
-0.0001627976974657,0,2,-0.8573568284079752,1,1,1,0.7271030921354812,1
-1.3025443774218382,0,1,0.1808888094219835,1,3,0,-0.9415772992384748,0
-0.8955501337579719,1,1,-0.5043269365271981,1,1,0,1.1635271944948236,0
0.1626348997680808,1,1,1.0485371280691256,0,0,0,-0.3767931667734435,0
1.5464153282252266,2,2,-1.2986632910239322,1,0,0,-0.0173850824775145,0
0.2440337485008541,1,2,-0.2588087502560356,1,1,0,-0.2227611306466167,1
1.7092130256907732,1,2,-0.2739757261399562,1,1,0,-0.0944011005409278,1
-0.5699547388268787,1,2,0.2152989613445427,1,1,1,-0.8645612811750614,1
-0.4071570413613321,0,1,0.6811792217697759,1,1,0,1.4202472547062015,1
-0.5699547388268787,0,3,0.0807314185744982,1,3,1,-0.9415772992384748,1
1.1394210845613602,1,2,0.286436460674623,1,3,1,1.6512953088964415,1
0.0812360510353075,1,2,-0.6496817010777219,1,3,0,-0.4794811908579945,0
0.8952245383630404,0,2,0.5556177829088895,1,2,0,1.0865111764314102,1
-0.7327524362924253,2,1,-0.8846398284571855,1,2,1,-0.6591852330059591,1
-0.8141512850251985,0,1,-1.2262673494958314,1,0,0,0.1879909656915878,0
0.8952245383630404,0,2,-0.797521855464486,1,2,0,0.0853029416070366,0
-0.651353587559652,0,1,0.1937399300149777,0,3,0,2.3957834835094376,0
-1.1397466799562916,0,1,1.5341396839001882,1,0,0,-0.7875452631116481,0
0.3254325972336274,1,2,-0.0447529591294276,2,2,1,-0.7875452631116481,1
0.813825689630267,1,1,-0.4550768160650382,1,0,1,2.498471507593988,1
-0.081561646430239,1,2,0.7369708293123822,1,2,0,0.3676950078395524,1
1.2208199332941334,1,1,0.207506403133263,1,2,1,-0.7618732570905102,1
-0.4071570413613321,0,1,-1.0910591939774863,1,2,1,-0.556497208921408,1
1.38361763075968,2,1,0.5488397515814233,1,3,0,-0.5821692149425457,1
0.6510279921647205,1,1,-0.0955409522457181,1,3,1,-0.9415772992384748,1
1.5464153282252266,1,3,-0.6181596672986497,1,0,0,-0.3511211607523056,0
-0.8955501337579719,0,1,0.1466562332089422,0,0,1,1.368903242663926,1
0.5696291434319473,1,2,0.8507767562031513,1,3,0,0.5987430620297923,1
1.058022235828587,1,2,0.3760378132125119,1,1,1,2.1390634232980594,1
-0.8955501337579719,0,1,-0.1667421107924179,0,0,0,-0.6591852330059591,0
1.5464153282252266,0,1,-0.9329176381476052,2,0,0,-0.0430570884986523,0
1.1394210845613602,1,1,-0.9845519637964304,2,2,0,0.2650069837550011,0
-0.7327524362924253,1,2,0.7180251763493141,0,0,1,-0.4538091848368568,1
-0.4071570413613321,1,2,1.5394046361631544,2,0,1,0.8297911162200324,1
0.1626348997680808,0,1,0.2584558896306629,2,0,1,-0.9929213112807502,1
-0.8141512850251985,0,1,-0.0746218635674359,1,2,0,0.0853029416070366,1
-0.1629604951630123,0,1,1.5701212133277316,0,2,0,-0.8902332871961991,0
-1.1397466799562916,1,1,0.926476946122328,1,2,0,0.8041191101988945,0
-0.8955501337579719,0,2,0.7846589536277975,1,3,1,-0.5051531968791324,1
0.4068314459664006,1,2,0.4831186464401623,1,1,1,-0.2741051426888923,1
1.4650164794924534,0,0,1.8084512688969927,1,2,0,0.4190390198818277,1
1.058022235828587,1,1,0.01710436661152,1,1,1,-0.8132172691327858,1
-0.2443593438957856,1,1,-1.4283016001365536,0,3,1,-0.1714171186043412,0
1.7092130256907732,2,2,0.8955740819870108,1,3,1,-0.7362012510693724,1
-1.0583478312235184,0,0,0.925998496852154,2,0,1,-0.9929213112807502,0
-0.5699547388268787,0,0,-0.041572678686506,1,3,0,0.5730710560086546,1
-0.4071570413613321,1,1,-0.2087391011420229,2,0,1,1.343231236642788,1
-0.0001627976974657,0,2,0.637356887145725,1,0,1,-0.9929213112807502,1
-0.8141512850251985,1,2,0.8089044038987178,1,3,0,-0.4024651727945812,1
0.5696291434319473,1,3,1.7937754741265708,1,2,1,-0.2741051426888923,1
0.5696291434319473,0,2,-0.7514258816615828,1,3,1,-0.0173850824775145,1
-0.9769489824907452,1,1,-0.4153829491630355,1,0,0,4.475215971221598,0
-0.1629604951630123,0,1,-0.9003877784548892,2,3,0,-0.8132172691327858,0
0.6510279921647205,1,1,-0.7315132787029103,1,1,0,-0.8645612811750614,0
1.2208199332941334,0,2,-2.6489014093134786,1,3,0,0.1366469536493122,0
-0.1629604951630123,0,1,0.1072692707407487,1,1,0,0.521727043966379,1
0.4068314459664006,1,1,0.2085236104051452,2,3,1,0.1366469536493122,1
-0.081561646430239,1,1,1.919385830069701,1,0,1,-0.9159052932173368,1
-1.546740923620158,1,1,-2.3955611805622854,1,1,1,0.0596309355858989,0
0.5696291434319473,0,2,-0.1212686571183546,2,0,1,-0.7618732570905102,1
-0.4071570413613321,1,0,1.095906956301442,1,2,1,-0.428137178815719,1
1.5464153282252266,1,0,-2.212863919542589,1,1,1,0.4447110259029657,1
-0.651353587559652,0,1,1.5480756915637872,0,0,0,-0.9159052932173368,0
-0.1629604951630123,1,1,-1.646635960717029,2,2,1,0.6757590800932056,0
-0.5699547388268787,1,2,0.0360359475372307,1,3,0,-0.4794811908579945,1
-0.2443593438957856,1,2,-0.4751623040541099,1,1,0,-0.556497208921408,0
0.9766233870958136,1,3,0.2705209864226562,1,2,1,1.0608391704102724,1
-1.1397466799562916,0,0,-0.1219179811278767,1,0,1,-0.4794811908579945,1
1.5464153282252266,0,3,2.059021316579699,2,0,0,1.2918872246005124,0
0.6510279921647205,0,2,1.531747437549318,1,0,1,0.1623189596704499,1
0.6510279921647205,0,2,1.5404653997411453,1,3,0,-0.5051531968791324,1
-0.1629604951630123,0,1,-0.1257931521774793,1,2,1,1.4459192607273392,1
0.6510279921647205,1,1,1.6763349410153194,1,1,0,-1.0185933173018882,1
0.6510279921647205,1,1,-0.1835474738830271,1,2,0,-0.4538091848368568,1
1.3022187820269069,1,1,-0.7283577918496197,1,0,0,0.1109749476281745,0
-1.1397466799562916,1,2,-0.0848515646297289,2,1,1,1.7796553390021306,0
-0.9769489824907452,1,2,-0.3964888936702799,1,0,0,0.1109749476281745,0
0.4882302946991739,1,0,-1.2548985847433478,1,0,1,0.983823152346859,1
0.0812360510353075,0,2,-0.502108915400761,0,3,1,-0.7875452631116481,0
0.3254325972336274,1,1,0.1913610856044484,2,3,1,1.31755923062165,1
0.0812360510353075,1,1,0.1535367893800161,2,2,1,-0.9672493052596124,1
-0.651353587559652,1,2,-0.6652413538136341,1,0,1,0.3163509957972767,1
-0.3257581926285589,0,0,-1.445815255774185,1,2,0,-0.0430570884986523,0
-0.651353587559652,0,0,0.7289470876302193,1,0,1,-0.9415772992384748,1
1.058022235828587,1,2,0.1059592310724148,2,1,0,0.1623189596704499,0
1.1394210845613602,0,1,0.7736318371152139,1,3,1,-0.6335132269848213,1
-0.2443593438957856,1,2,2.212921158291651,1,2,1,-0.7618732570905102,1
-0.4071570413613321,0,2,0.6019080848467365,2,2,1,0.8297911162200324,1
-1.6281397723529314,1,0,0.4531666499720398,0,2,1,-0.7362012510693724,0
-1.546740923620158,0,1,-0.0338873359979538,2,0,1,0.521727043966379,0
0.3254325972336274,0,2,1.747528058397814,1,0,1,1.8309993510444056,1
-0.7327524362924253,1,1,-1.055045499893125,1,1,1,1.343231236642788,1
-0.0001627976974657,1,2,-0.047427986421493,1,1,1,0.8554631222411702,1
-0.081561646430239,1,3,0.8688231389693388,1,2,1,0.0853029416070366,1
0.7324268408974938,1,1,0.4384117837536049,1,0,0,1.2918872246005124,1
0.4882302946991739,0,1,-0.6399773560767968,1,2,1,-0.0173850824775145,1
-0.3257581926285589,1,2,0.7106547792587754,1,3,1,0.7784471041777569,1
-1.0583478312235184,1,1,-1.2965290320246263,1,0,1,-0.8902332871961991,0
0.3254325972336274,1,2,-0.0957774964927368,2,2,0,1.728311326959855,0
-1.221145528689065,1,2,-0.4530772465661598,1,2,0,0.2393349777338634,0
-1.3025443774218382,1,2,-0.8579478539770137,1,2,1,-0.4794811908579945,0
0.4068314459664006,1,2,-1.398385118810335,0,2,1,0.0596309355858989,0
-1.6281397723529314,1,0,-0.8276259639554792,1,1,1,0.4960550379452413,0
0.0812360510353075,1,2,1.1662939469724258,1,3,1,1.8053273450232683,1
0.5696291434319473,1,1,-0.3712188650602889,1,3,1,-0.9415772992384748,1
0.4068314459664006,0,0,-1.411862110017254,1,1,1,-0.9159052932173368,1
-1.4653420748873849,1,1,1.383651976199058,1,3,1,3.4996797424183623,1
0.7324268408974938,1,1,0.154950694085993,1,1,1,-0.2741051426888923,1
-1.3839432261546116,0,0,1.0895443851245477,1,0,1,-0.9929213112807502,1
-0.2443593438957856,0,1,-0.466646041064415,2,3,0,-0.9415772992384748,0
-1.4653420748873849,0,1,1.261735865110926,1,1,0,1.4715912667484767,0
-0.5699547388268787,1,2,-0.1770247495190574,1,3,1,-0.2484331366677545,1
0.3254325972336274,1,1,-0.0884211714395566,2,3,1,-0.7875452631116481,1
1.1394210845613602,1,2,0.209353190512254,1,3,1,-0.6848572390270969,1
0.1626348997680808,1,1,-0.5457925399422825,0,3,1,-0.0944011005409278,0
-0.8141512850251985,0,2,-0.2658561605843555,1,0,1,-0.9929213112807502,1
-1.1397466799562916,1,2,0.529890078036253,2,2,1,-0.0430570884986523,0
-0.3257581926285589,1,0,-0.6216515428544999,2,1,0,-0.4794811908579945,0
-0.8955501337579719,0,2,0.1369605994692385,1,2,0,-0.9672493052596124,1
0.5696291434319473,1,2,-1.15740214915057,2,2,1,2.1390634232980594,0
0.3254325972336274,1,1,-0.3571354360529389,1,3,0,-0.8902332871961991,0
0.813825689630267,0,2,-0.361675343343456,1,3,1,0.7784471041777569,1
0.6510279921647205,1,1,0.6803007245804227,1,0,0,-0.0430570884986523,1
-0.5699547388268787,0,2,0.486243308830669,1,1,1,0.7784471041777569,1
-0.2443593438957856,0,2,0.020251142203589,1,0,1,-0.8645612811750614,1
1.627814176958,1,1,1.0983715731301535,2,1,1,0.2393349777338634,1
0.2440337485008541,0,2,1.0253638330254862,1,3,0,-0.4024651727945812,1
-1.546740923620158,1,1,1.222927866465464,1,3,1,-0.5051531968791324,1
-0.4885558900941054,1,3,-0.0892742049422621,2,3,1,-0.4794811908579945,1
1.4650164794924534,0,2,0.1734473820476376,1,2,1,-0.3767931667734435,1
-0.3257581926285589,1,2,-0.7601693075400573,2,1,1,2.5241435136151265,0
-0.4071570413613321,1,1,-0.5583200036760412,1,2,1,-0.7105292450482347,1
1.3022187820269069,1,1,-0.938348104373782,1,1,1,-0.7875452631116481,1
1.3022187820269069,1,2,-0.0680542427033244,2,3,1,-0.6848572390270969,1
-1.221145528689065,0,2,-1.894843916414632,1,2,0,-0.3767931667734435,0
-0.2443593438957856,0,1,-0.5282091942148776,1,0,0,0.7527750981566191,0
-1.4653420748873849,1,1,-0.3400084263941457,1,1,0,-0.9929213112807502,0
0.813825689630267,1,3,-0.7787015106436059,1,1,0,-0.8645612811750614,0
-1.221145528689065,1,1,0.4847516728707149,0,3,1,-0.2997771487100301,0
1.2208199332941334,1,2,-0.3408560991207142,2,3,1,-0.7875452631116481,0
1.38361763075968,1,2,0.0131615157631947,1,1,0,4.654920013369563,1
1.2208199332941334,1,2,0.3685742726366033,1,2,1,-0.6848572390270969,1
1.5464153282252266,1,1,-0.1186003307964596,1,1,0,0.983823152346859,1
1.4650164794924534,1,1,-1.008044895117204,1,3,0,-0.556497208921408,0
-1.7095386210857046,2,3,0.2653069615329865,1,0,1,-0.5821692149425457,1
