age,gender,marital_status,salary,employment_type,region,has_dependents,tenure_years,enrolled
-1.6281397723529314,1,1,-1.9771485825338584,1,2,1,-1.0185933173018882,0
0.5696291434319473,0,2,-0.4490707365012149,1,3,1,-0.7618732570905102,1
1.1394210845613602,0,1,-0.0966459422268347,1,0,0,-0.1714171186043412,1
-1.7095386210857046,1,1,1.5387331989520694,2,0,0,1.009495158367997,0
-0.3257581926285589,0,1,-0.4827129572422348,1,1,1,-0.556497208921408,1
-0.4885558900941054,0,2,-1.3211189121623113,1,2,1,2.626831537699677,1
-0.3257581926285589,2,0,-0.9005405605747765,2,1,1,-0.5821692149425457,0
-1.3025443774218382,1,2,0.506213540132808,1,3,1,-0.2741051426888923,1
-1.6281397723529314,1,1,-0.4801257126594028,1,2,0,-0.7618732570905102,0
-0.9769489824907452,1,1,2.0535734278310795,0,1,1,0.1366469536493122,1
1.38361763075968,0,2,-0.845555749840699,2,0,1,0.983823152346859,0
-0.8955501337579719,1,1,-0.2092778591437315,1,0,1,0.3676950078395524,1
1.4650164794924534,0,0,-1.2945609570855492,1,2,1,0.8041191101988945,1
0.813825689630267,1,1,-0.1368725362573924,1,1,1,1.7796553390021306,1
0.6510279921647205,0,1,0.5273510804386488,2,2,1,0.0082869235436232,1
-0.8955501337579719,0,1,-1.2881152938785403,1,0,0,-0.7618732570905102,0
1.058022235828587,0,2,0.3831910988695259,1,3,1,-0.8902332871961991,1
0.813825689630267,0,1,0.5270167020271401,1,0,0,-0.0430570884986523,1
0.3254325972336274,1,0,0.0099745343501027,1,0,1,-0.1970891246254789,1
-0.8141512850251985,0,1,1.1966459913597274,2,1,0,-0.8902332871961991,0
-1.221145528689065,1,2,-0.4458609717895429,1,2,0,0.6244150680509302,0
-1.4653420748873849,1,2,0.4055267726418523,0,3,1,-0.428137178815719,0
-1.221145528689065,0,2,0.2320098407557481,1,2,1,0.2650069837550011,1
0.9766233870958136,0,3,-2.247556852406344,1,2,1,-0.3254491547311678,1
-1.3025443774218382,1,1,-1.009950651033695,1,3,0,0.521727043966379,0
1.3022187820269069,1,2,-0.2922278286903776,1,3,0,-0.4538091848368568,1
0.7324268408974938,1,2,1.515690572826755,1,3,1,0.2393349777338634,1
-1.546740923620158,0,1,-0.4886828515671374,1,3,1,2.883551597911055,0
1.7092130256907732,1,1,0.5957619550063493,1,0,0,-0.8902332871961991,1
-1.4653420748873849,0,1,-0.6416566192015252,2,1,0,0.6244150680509302,0
0.3254325972336274,1,2,1.1652894715438666,1,0,1,-0.5051531968791324,1
-0.1629604951630123,0,2,0.4248845352704071,1,0,0,-0.9415772992384748,1
0.0812360510353075,0,2,-0.0075237090561364,1,2,1,-0.5308252029002702,1
1.4650164794924534,1,2,-0.2633835025914391,2,3,0,-0.1970891246254789,0
1.5464153282252266,0,1,-0.2169484596979085,1,3,0,-1.0185933173018882,1
-1.546740923620158,1,1,-0.1379922683728837,1,0,1,-0.8645612811750614,1
-0.081561646430239,1,2,0.6986734445939125,1,1,1,1.112183182452548,1
0.0812360510353075,0,1,-0.4935296632914637,1,0,1,-0.0430570884986523,1
1.058022235828587,1,1,0.8849228899009935,1,2,0,-0.3254491547311678,1
0.2440337485008541,0,1,-1.2801230467561793,1,1,1,1.8309993510444056,1
1.38361763075968,2,1,-0.4417961632841149,1,1,0,0.521727043966379,0
-0.4071570413613321,0,2,0.6344821709425779,1,1,1,-0.556497208921408,1
1.627814176958,1,1,0.6291207247091573,1,0,1,0.1366469536493122,1
0.3254325972336274,0,1,0.2237971317147775,1,3,0,0.0339589295647609,1
0.9766233870958136,0,2,0.5539157364855808,1,0,1,1.009495158367997,1
-1.0583478312235184,0,1,2.3308897278523384,2,3,1,-0.8132172691327858,0
-1.4653420748873849,0,1,0.2410682122322361,1,0,1,0.1366469536493122,1
-0.0001627976974657,1,1,-0.2858129899461532,1,1,0,-0.9672493052596124,1
-1.7095386210857046,1,1,-1.4223384067818214,1,1,1,1.343231236642788,0
-0.4071570413613321,1,1,1.4170181169690526,1,3,1,0.1879909656915878,1
-1.6281397723529314,1,2,1.0107275739790695,1,1,0,-0.7618732570905102,0
-0.8955501337579719,1,2,-0.603906703745986,1,1,0,1.9080153691078197,0
1.2208199332941334,0,1,1.3384050153167582,1,1,0,-0.6591852330059591,1
1.627814176958,1,1,-0.4352861707634693,0,1,1,2.986239621995606,0
0.6510279921647205,1,1,0.8499692892976063,1,1,1,-0.5308252029002702,1
0.9766233870958136,1,1,0.0250081609276303,1,3,1,-0.5821692149425457,1
0.8952245383630404,2,1,0.1095348687553962,1,2,1,1.2918872246005124,1
0.5696291434319473,1,1,-0.2260704903910171,0,3,1,0.4703830319241033,1
-1.0583478312235184,1,0,1.129750206147577,1,0,1,-0.2741051426888923,1
0.8952245383630404,1,2,-0.4950434124529805,0,1,0,-0.9672493052596124,0
-0.1629604951630123,1,0,1.1179645398116926,1,0,1,0.2136629717127255,1
-1.3025443774218382,1,1,-0.3850999247684899,1,2,0,0.7271030921354812,0
-0.081561646430239,1,3,-0.2951930079908261,1,2,0,-0.8902332871961991,1
-1.6281397723529314,0,1,0.0208247452501841,2,1,1,-0.9672493052596124,0
0.2440337485008541,0,2,0.9952711161837828,0,2,0,3.730727796608602,0
1.38361763075968,0,1,0.4141576222214627,1,3,0,-0.9929213112807502,1
-1.221145528689065,1,0,-1.4062232436187745,1,3,0,-0.6591852330059591,0
1.627814176958,1,1,0.8064009214430171,0,3,1,-0.9415772992384748,1
0.7324268408974938,0,1,-1.1973359107846764,1,1,1,-0.2741051426888923,1
-0.9769489824907452,0,1,0.0155115460019907,1,0,1,-0.3767931667734435,1
-0.1629604951630123,0,2,0.4110202279876329,0,3,0,0.521727043966379,0
-1.221145528689065,1,1,-0.1226651393018876,2,1,0,0.5730710560086546,0
-1.0583478312235184,1,1,-0.9205161526530516,0,2,1,0.2393349777338634,0
-1.221145528689065,1,0,0.1232618061496749,2,1,1,-0.9415772992384748,0
1.627814176958,0,1,1.734313075124562,1,2,0,-0.428137178815719,1
1.5464153282252266,1,2,-0.8258006196810332,1,2,1,-0.4538091848368568,1
-0.7327524362924253,1,2,-0.1472905345814764,1,3,1,-0.9159052932173368,1
-0.4071570413613321,0,1,-0.2581982918735026,1,1,1,-0.5051531968791324,1
1.4650164794924534,1,1,-0.0206656517545308,1,3,1,-0.8645612811750614,1
-0.5699547388268787,1,1,-0.6976727092448438,2,3,0,-0.06872909451979,0
1.1394210845613602,0,2,-0.3564271435059166,1,2,1,-0.4538091848368568,1
1.2208199332941334,0,2,0.3807016884511827,1,3,0,0.8297911162200324,1
-1.221145528689065,1,2,0.0281549365196994,1,0,1,-0.5308252029002702,1
0.1626348997680808,0,1,-0.4547062524146094,1,1,1,-0.8645612811750614,1
-0.4885558900941054,0,2,0.6681987724524905,0,3,1,0.7784471041777569,1
0.6510279921647205,1,1,0.3933919857600852,1,1,1,-0.5308252029002702,1
-0.081561646430239,0,1,-1.8210273692103844,1,2,0,-0.6335132269848213,0
1.058022235828587,0,1,-1.1575388489420484,1,1,0,0.1879909656915878,0
1.38361763075968,1,2,0.2058767271877958,0,0,1,-0.6591852330059591,1
-1.546740923620158,0,2,0.5184267283655698,1,3,1,-0.06872909451979,1
1.3022187820269069,1,2,-0.8743498186633583,1,1,0,0.3163509957972767,0
-1.4653420748873849,1,2,-0.2406430902208137,1,2,0,3.5253517484394994,0
-0.1629604951630123,1,0,0.1969456741445469,1,3,1,-0.7362012510693724,1
-0.0001627976974657,1,2,-1.2172016069521552,0,0,0,-0.9159052932173368,0
1.5464153282252266,1,1,2.4912204906369237,2,2,0,-0.4024651727945812,0
1.058022235828587,0,2,-1.379929976863747,2,3,1,-0.7875452631116481,0
1.3022187820269069,1,2,0.5262119155096628,1,3,1,1.5229352787907526,1
-0.8141512850251985,0,2,0.0657386679150103,1,1,1,0.2906789897761388,1
1.2208199332941334,0,3,-0.6427455268542323,1,2,0,0.1879909656915878,0
-1.0583478312235184,0,2,0.4222919299114386,1,2,1,-0.9159052932173368,1
-1.6281397723529314,0,1,0.4388868825386945,2,2,1,-0.428137178815719,0
-0.9769489824907452,0,2,-0.2224392346556204,1,0,1,0.5730710560086546,1
-0.8955501337579719,1,2,-1.4038578011485858,2,0,1,-0.7875452631116481,0
-1.4653420748873849,1,2,-1.3981988318395946,1,1,1,-0.2227611306466167,0
-1.4653420748873849,0,2,0.4041993104510754,1,0,1,-0.2741051426888923,1
0.8952245383630404,0,1,1.7916144112465828,1,3,1,0.4447110259029657,1
-0.4071570413613321,0,3,1.1174887709295875,1,3,1,0.1109749476281745,1
1.38361763075968,0,0,-0.7953581121964298,1,0,0,2.062047405234646,0
1.058022235828587,1,1,0.1400604682701137,1,2,1,0.2650069837550011,1
-1.6281397723529314,1,1,0.5955897400729679,1,2,1,4.706264025411838,1
1.2208199332941334,1,2,0.6839420317710747,0,0,1,0.7527750981566191,1
-0.8955501337579719,1,0,-1.4384260959671695,2,1,1,-0.7105292450482347,0
1.3022187820269069,0,2,-0.0666148743106997,1,3,0,-0.9929213112807502,1
-1.7095386210857046,0,1,-0.8117359533901606,0,0,1,0.7271030921354812,0
1.4650164794924534,0,2,1.41330644959161,1,0,1,-0.9672493052596124,1
-1.3025443774218382,1,2,-1.7377999794986796,2,3,1,-0.7875452631116481,0
0.9766233870958136,1,0,-0.3620861128149077,1,3,1,-0.5308252029002702,1
-1.546740923620158,2,1,0.3032961016236127,1,1,1,-0.9672493052596124,1
0.8952245383630404,1,1,-0.166450618590001,1,0,0,-0.0944011005409278,1
-1.546740923620158,0,1,1.048874186868702,1,2,0,-0.4538091848368568,0
-1.6281397723529314,1,2,-1.2245626226844553,1,2,1,-0.6335132269848213,0
-0.081561646430239,1,1,0.5396004539103308,2,2,1,1.0865111764314102,1
-1.1397466799562916,0,2,-0.3052437931495662,1,1,1,-0.7105292450482347,1
0.4882302946991739,1,3,1.851122376845752,1,0,1,2.113391417276921,1
-1.0583478312235184,1,0,-0.5794783169894103,1,1,1,-0.8388892751539235,0
1.38361763075968,1,1,1.0709324404759704,1,0,1,1.112183182452548,1
-0.7327524362924253,2,2,0.4312712299399151,1,3,0,-0.2997771487100301,1
-0.081561646430239,0,2,0.0134717706820894,1,2,1,0.0596309355858989,1
0.5696291434319473,1,1,-1.504647763580167,1,3,1,-0.4024651727945812,1
0.0812360510353075,1,2,-0.91496171847872,1,2,1,0.39336701386069,1
-0.8955501337579719,0,1,0.8492087291832536,1,1,1,-0.4794811908579945,1
-0.3257581926285589,1,0,-1.1853472050526264,1,3,1,2.549815519636264,1
-0.4071570413613321,1,2,0.7770258785065752,1,3,1,0.0082869235436232,1
-0.1629604951630123,0,2,-0.8385063292213276,1,3,1,0.1623189596704499,1
-0.8955501337579719,0,2,-0.0033644168713041,2,3,0,-0.1970891246254789,0
1.7092130256907732,0,3,-0.8702273818144639,0,2,1,-0.8388892751539235,0
-0.651353587559652,0,1,-1.2554775485660794,1,0,1,-0.9929213112807502,1
1.38361763075968,0,1,0.1605955913576267,2,2,1,-0.9672493052596124,1
0.813825689630267,0,1,0.512197506495069,0,0,0,1.112183182452548,0
0.9766233870958136,0,2,-0.4467689532476465,1,2,1,-0.5821692149425457,1
1.7092130256907732,0,1,-1.4703863731953923,1,1,0,-0.428137178815719,0
-0.7327524362924253,0,2,1.349598985986587,2,0,1,2.857879591889917,1
-0.2443593438957856,1,2,0.7473754256961255,1,3,0,-0.8388892751539235,1
-0.3257581926285589,0,2,0.982261182597748,1,3,1,0.8554631222411702,1
0.0812360510353075,0,2,0.5722884564990716,1,0,0,0.0596309355858989,1
-0.081561646430239,0,1,-2.101509877637207,1,2,1,-0.7618732570905102,1
0.5696291434319473,0,1,1.58661766169348,2,0,1,3.576695760481775,1
0.4068314459664006,1,1,0.5031290835633246,2,1,0,0.3676950078395524,0
-1.4653420748873849,1,0,-1.9892264111691764,0,0,1,-0.3767931667734435,0
-0.651353587559652,1,2,-0.3761239752250988,2,3,0,-0.0944011005409278,0
-0.2443593438957856,1,2,1.2097021616399388,0,0,1,-0.428137178815719,1
-0.4071570413613321,1,2,-0.5341295013605185,1,2,0,-0.1970891246254789,0
-1.3025443774218382,0,1,0.6408829376494444,1,2,0,-0.9929213112807502,0
-1.546740923620158,1,0,-0.3246142876214447,2,1,0,-0.6848572390270969,0
0.6510279921647205,1,2,-1.444683461912387,1,1,1,0.521727043966379,1
0.7324268408974938,0,1,-2.151007933995676,1,2,0,1.728311326959855,0
0.9766233870958136,0,1,0.1534831816186519,1,3,1,-0.2227611306466167,1
1.1394210845613602,1,2,-0.5952021434945001,1,0,1,1.1378551884736858,1
1.38361763075968,0,0,0.2982127456522676,1,2,1,0.2650069837550011,1
0.813825689630267,0,2,-2.308880110824702,1,3,0,0.5730710560086546,0
-0.5699547388268787,0,2,-0.4614883043241773,1,1,1,-0.556497208921408,1
-0.7327524362924253,1,2,0.2569696144468444,1,0,0,-0.0944011005409278,1
1.2208199332941334,0,1,0.2012155323371927,1,3,0,1.1635271944948236,1
0.4068314459664006,1,1,1.0880400173212696,1,3,0,-0.6335132269848213,1
1.4650164794924534,1,1,0.8586584373176999,1,2,1,-0.2997771487100301,1
-0.651353587559652,1,1,1.9194414481221167,0,3,1,-0.3511211607523056,1
0.6510279921647205,2,1,-0.0396267169489913,1,1,1,0.2393349777338634,1
1.7092130256907732,1,2,-0.9032021859265013,1,3,0,-0.556497208921408,0
-1.3025443774218382,1,2,0.0258323802586026,1,0,1,0.9581511463257214,1
-0.0001627976974657,0,2,0.9815977865508672,1,3,1,-0.1970891246254789,1
-1.4653420748873849,0,2,0.3005889096747291,1,2,1,1.0865111764314102,1
-0.651353587559652,1,1,-0.8901654484597842,1,1,1,-1.0185933173018882,1
-0.9769489824907452,0,3,0.6745774259577942,1,3,0,-0.2741051426888923,1
-0.1629604951630123,0,1,1.0948830480593887,2,3,0,-0.5051531968791324,0
-1.4653420748873849,1,2,-0.9980705010184068,1,0,1,1.368903242663926,0
-1.0583478312235184,1,0,0.4097048275431624,1,1,0,-0.9159052932173368,0
-0.7327524362924253,0,1,-1.145142724223631,0,1,1,-0.06872909451979,0
-0.3257581926285589,1,2,1.133183783262944,2,2,1,-0.5308252029002702,1
-0.9769489824907452,0,1,-0.7960422812508383,2,3,0,1.5999512968541658,0
-0.2443593438957856,0,1,0.2721808167338905,1,3,1,-0.8388892751539235,1
-1.221145528689065,1,2,-0.2792728430597405,1,2,0,-0.7875452631116481,0
-0.3257581926285589,0,2,0.3734485583386289,2,2,1,-0.7105292450482347,1
-0.4071570413613321,0,2,1.7482470724971089,1,2,0,-0.5308252029002702,1
-1.1397466799562916,0,2,-1.0942495258756637,2,2,1,-0.8388892751539235,0
-0.2443593438957856,1,2,-0.4335157744444221,1,3,0,2.421455489530575,0
-1.221145528689065,1,2,-0.3126021284937975,0,1,1,0.4190390198818277,0
0.5696291434319473,0,2,1.2529281099188143,1,1,0,1.3945752486850638,1
1.2208199332941334,0,0,1.9667871528618197,2,0,0,0.983823152346859,0
-0.9769489824907452,1,2,-0.8791517338875423,2,0,0,-0.3254491547311678,0
0.6510279921647205,0,1,0.7883243843110634,1,1,1,-0.4538091848368568,1
1.38361763075968,0,2,1.852626074552013,1,0,1,0.3676950078395524,1
-1.6281397723529314,1,1,0.4842705432124722,1,2,0,-0.1970891246254789,0
0.9766233870958136,0,1,0.1289851047723033,0,0,1,0.0596309355858989,1
0.1626348997680808,1,2,0.0972298772312978,2,3,0,-0.6078412209636835,0
-0.1629604951630123,0,1,-1.1307925966034946,1,1,1,1.343231236642788,1
-1.3025443774218382,0,1,-1.757071969709052,1,1,0,-0.5051531968791324,0
-0.081561646430239,1,1,-0.1905205034424544,2,3,1,-0.8132172691327858,1
-0.651353587559652,1,1,0.6713321461042182,1,1,0,-0.6335132269848213,1
0.4068314459664006,1,0,1.1543353956061424,2,2,1,-0.3767931667734435,1
-1.6281397723529314,0,1,-0.0277579585829929,1,0,0,-0.3767931667734435,0
0.9766233870958136,0,2,0.3390752617520066,1,3,0,-0.9929213112807502,1
-0.0001627976974657,1,1,0.4571999639176669,1,1,0,2.678175549741953,1
-1.221145528689065,0,2,-0.0616447647352364,2,2,1,-0.7362012510693724,0
1.38361763075968,0,1,-0.6471152295024184,1,2,1,-0.9159052932173368,1
1.058022235828587,0,1,1.958614649641871,1,1,0,-0.3767931667734435,1
-0.3257581926285589,0,3,0.626627293708712,2,0,1,0.2906789897761388,1
-1.6281397723529314,2,2,0.1203314718941133,1,2,1,0.0853029416070366,1
0.4882302946991739,0,2,-0.7803171145517147,0,1,0,1.0608391704102724,0
0.4068314459664006,0,2,0.0811837340610073,1,2,1,1.6512953088964415,1
-1.0583478312235184,1,2,0.2015954773458602,1,3,1,-0.8388892751539235,1
1.1394210845613602,0,1,0.3605766647381053,1,1,0,-0.2741051426888923,1
-0.4885558900941054,0,1,-0.4135482235303514,2,3,1,0.3676950078395524,0
-0.4071570413613321,0,1,-0.2948137330791753,0,0,0,2.0107033931923706,0
-0.651353587559652,0,1,0.8390259349121539,2,3,0,0.0596309355858989,0
-1.546740923620158,0,2,0.71855991376892,1,1,1,-0.6591852330059591,1
-0.2443593438957856,0,1,-0.0343872283726734,1,2,0,-0.6848572390270969,1
0.4882302946991739,1,2,1.1431883317275071,1,3,0,0.2136629717127255,1
-0.081561646430239,0,2,0.7376811321504552,2,2,0,1.702639320938717,0
-0.8955501337579719,1,1,0.5758352800103193,1,2,1,-0.0430570884986523,1
-0.2443593438957856,0,1,0.4491407070936004,1,3,0,-0.2227611306466167,1
-1.6281397723529314,1,1,-0.9493980041849448,2,2,1,-0.8132172691327858,0
0.0812360510353075,1,3,2.0326550092498143,0,1,0,-0.7618732570905102,0
-1.1397466799562916,0,1,-1.1698585826005214,1,0,0,-0.2227611306466167,0
-0.5699547388268787,1,2,1.2907242620685306,1,2,1,-0.556497208921408,1
-0.8955501337579719,1,1,1.8327483166382277,0,1,1,-0.4794811908579945,1
0.8952245383630404,1,1,-0.2047547042786407,1,0,0,1.112183182452548,1
-0.2443593438957856,1,2,0.7799126564560288,1,1,1,-0.7618732570905102,1
0.0812360510353075,0,1,-0.2356897330707766,1,3,1,1.7539833329809928,1
1.3022187820269069,1,1,0.162253411377809,1,0,1,-0.5308252029002702,1
-0.081561646430239,1,2,0.5233747247394703,1,1,1,-0.06872909451979,1
0.9766233870958136,1,2,2.2738785437387,1,1,1,-0.1457451125832034,1
-0.4885558900941054,0,1,-0.4858014343938203,1,0,0,0.7527750981566191,0
-1.1397466799562916,0,1,-0.4679761836432601,0,3,1,-0.7875452631116481,0
0.4882302946991739,0,1,0.7712556730927533,0,3,0,1.0865111764314102,0
0.4882302946991739,1,1,-0.5677817735567943,2,1,1,2.216079441361473,0
-0.651353587559652,1,1,-0.0562967204421566,2,2,1,1.2918872246005124,1
1.1394210845613602,2,1,0.0484575359422953,1,1,1,-0.5051531968791324,1
-0.9769489824907452,1,2,-0.9034534723078952,1,3,0,-0.2484331366677545,0
1.2208199332941334,1,1,1.4402537310352783,1,2,1,0.3163509957972767,1
-0.0001627976974657,1,2,-0.3187730519238157,1,3,1,2.857879591889917,1
0.4882302946991739,0,2,0.3625199460875517,1,2,1,1.112183182452548,1
-0.1629604951630123,0,2,-1.3230521420565018,1,1,0,1.702639320938717,0
0.2440337485008541,0,3,-0.55256789088168,1,1,1,0.1623189596704499,1
1.1394210845613602,0,2,-0.0238821174363731,1,3,0,-0.6591852330059591,1
-0.4071570413613321,0,1,0.1130622594531499,1,3,1,-0.0944011005409278,1
1.3022187820269069,0,0,-2.1218164976419054,2,2,1,-0.7875452631116481,0
-1.546740923620158,0,2,-0.0227161486267052,1,1,0,-0.5821692149425457,0
1.2208199332941334,1,1,-0.2990862716598893,1,0,1,-0.2997771487100301,1
0.8952245383630404,0,2,-1.665601046493592,1,2,0,0.3420230018184144,0
0.5696291434319473,0,1,-2.4560595495526547,1,2,1,2.318767465446024,1
-1.546740923620158,1,2,0.4489772034214399,1,2,1,-0.2741051426888923,1
0.3254325972336274,1,1,0.1403841251293492,1,1,0,1.009495158367997,1
-0.651353587559652,1,2,-0.3461672880778565,1,3,1,0.7271030921354812,1
1.058022235828587,0,2,0.3083265199306111,1,0,1,-0.6848572390270969,1
1.4650164794924534,0,2,-0.7684845414246371,1,1,0,-0.6591852330059591,0
-1.3839432261546116,1,1,0.6143236423786479,1,1,0,0.1879909656915878,0
0.3254325972336274,1,3,1.9563430207540704,1,0,0,-0.8645612811750614,1
0.3254325972336274,0,1,0.8310759039018669,1,2,0,-0.9159052932173368,1
-0.5699547388268787,1,1,0.8711450251334184,1,1,1,-0.6591852330059591,1
0.2440337485008541,0,1,-0.9434180584047864,2,0,0,-0.5821692149425457,0
-0.7327524362924253,1,1,0.2776689113035336,1,3,1,-0.8902332871961991,1
0.0812360510353075,0,0,0.2768721659502606,1,2,0,0.8811351282623081,1
-0.2443593438957856,0,2,0.8407085485219677,1,1,1,0.9068071342834456,1
-1.1397466799562916,1,1,-0.1239798696493409,1,2,1,-0.8132172691327858,1
-1.221145528689065,1,2,1.2166376657664115,1,2,1,1.0865111764314102,1
0.8952245383630404,1,2,-0.5633825866398577,0,0,1,-0.8902332871961991,0
-1.7095386210857046,2,1,0.5409339469742619,1,0,1,2.3444394714671617,1
-1.1397466799562916,1,2,0.9133664979837356,0,0,1,-0.6335132269848213,0
1.2208199332941334,1,1,-0.5917565046328266,0,2,1,-0.3767931667734435,0
-0.4885558900941054,1,2,-2.446574326276305,2,3,0,-0.7875452631116481,0
1.627814176958,0,1,0.3274256251105845,2,1,1,-0.9929213112807502,1
0.7324268408974938,1,1,-1.3150505135759016,1,3,1,-0.9415772992384748,1
1.38361763075968,0,1,0.3889076965219835,1,1,1,0.4447110259029657,1
-1.4653420748873849,1,1,0.303438162191228,1,2,1,-0.3254491547311678,1
-0.3257581926285589,1,2,1.5133807484089816,1,3,1,0.4447110259029657,1
-0.4885558900941054,0,1,-0.6218250979819162,1,0,1,0.9581511463257214,1
0.3254325972336274,0,1,-1.762848876093044,1,0,0,-0.3767931667734435,0
-1.546740923620158,1,1,-0.3655458237139398,2,3,0,0.0853029416070366,0
-0.1629604951630123,0,1,1.4949584412162296,2,3,0,-0.2997771487100301,0
0.4068314459664006,1,1,-0.2501698595122208,2,3,0,-0.2741051426888923,0
-0.5699547388268787,0,1,0.549600311695776,0,1,0,0.6500870740720679,0
-0.5699547388268787,0,3,-1.877746391024589,1,3,0,-0.5821692149425457,0
-1.4653420748873849,0,2,1.8159550152939248,1,2,0,0.9324791403045836,0
0.8952245383630404,0,2,0.3336970630931598,1,2,0,-0.2227611306466167,1
-0.2443593438957856,1,2,1.247771713372611,2,3,1,0.9581511463257214,1
1.1394210845613602,0,0,0.6216531635511464,1,2,0,3.5253517484394994,1
0.9766233870958136,0,1,-1.3774171130498076,1,2,1,-0.1714171186043412,1
1.627814176958,0,1,-0.1630880717584416,1,3,1,-0.8902332871961991,1
-0.0001627976974657,0,2,1.0167349937369268,0,2,0,-0.1457451125832034,0
-0.7327524362924253,0,2,-0.5044964710725117,2,3,0,-0.4794811908579945,0
1.627814176958,0,2,-0.9271883086518236,1,1,1,0.4447110259029657,1
1.3022187820269069,0,3,-0.773729390777091,1,2,0,0.0339589295647609,0
-1.546740923620158,0,1,1.2536571754733654,1,1,1,-0.6078412209636835,1
-0.651353587559652,1,1,-0.6748813695009225,1,2,1,2.318767465446024,1
1.058022235828587,0,1,-1.1894830438418622,1,1,0,-0.3767931667734435,0
-1.221145528689065,0,2,-0.1964736453419311,2,0,1,-0.2227611306466167,0
0.9766233870958136,0,1,-0.1334892164183046,1,2,0,-0.8388892751539235,1
-1.3025443774218382,1,2,0.7902355010036918,2,0,0,-0.4794811908579945,0
-1.3025443774218382,0,3,-1.0497316305479143,1,1,1,-0.7362012510693724,0
0.6510279921647205,0,3,-0.2355456622121106,2,3,1,-0.9929213112807502,1
0.8952245383630404,1,2,-0.248473173865049,1,3,1,0.0082869235436232,1
0.9766233870958136,1,2,1.4098996763569256,1,0,1,-0.1714171186043412,1
-0.0001627976974657,0,1,0.4403811988867163,1,3,0,-0.7618732570905102,1
-1.6281397723529314,1,1,-0.4034163566325482,1,3,0,0.0596309355858989,0
-1.546740923620158,1,1,-0.3685257451487633,1,1,1,-1.0185933173018882,0
-1.0583478312235184,0,1,0.2919372870875902,2,0,1,-0.6335132269848213,0
-0.0001627976974657,0,2,0.2678948762128362,1,2,1,-0.8132172691327858,1
1.3022187820269069,0,2,1.4063602239128654,1,3,1,-0.2741051426888923,1
0.3254325972336274,0,1,-2.004296893082642,1,1,1,-0.8645612811750614,1
-1.3025443774218382,2,2,-0.2147887370119551,1,1,1,-0.2997771487100301,1
-0.081561646430239,1,2,-1.7267004925082552,1,3,1,-0.5821692149425457,1
1.7092130256907732,0,1,2.049239910421814,1,0,1,0.0339589295647609,1
-0.5699547388268787,1,2,0.7959681809845579,0,3,1,0.4447110259029657,1
1.1394210845613602,1,2,0.7872314560762543,1,0,0,-0.5308252029002702,1
1.38361763075968,0,1,-0.1824619167154051,1,3,0,-0.5308252029002702,1
-1.1397466799562916,1,3,0.6136495247794952,2,3,1,-0.6078412209636835,0
0.1626348997680808,0,1,0.8758109106631412,2,2,0,-0.2484331366677545,0
-0.1629604951630123,1,1,-0.4584206001801202,1,3,1,1.7796553390021306,1
-1.1397466799562916,0,1,1.6061731029420645,1,2,1,-0.1970891246254789,1
0.1626348997680808,0,1,-1.5379053486333996,1,0,1,0.7784471041777569,1
-0.4071570413613321,1,0,0.2312961874325888,1,2,1,-0.8388892751539235,1
-0.5699547388268787,1,1,-1.4455244336687854,1,2,0,0.2393349777338634,0
0.5696291434319473,1,2,-0.9176354055767516,1,2,1,0.3676950078395524,1
-0.1629604951630123,0,1,0.832822846825318,2,1,0,-0.4024651727945812,0
1.627814176958,0,2,-1.5613104972449394,1,1,1,0.2136629717127255,1
1.627814176958,0,3,-1.9983893177803247,1,1,0,-1.0185933173018882,0
0.813825689630267,0,2,-0.7186983433488369,1,0,1,0.4190390198818277,1
1.4650164794924534,1,2,0.2385781317168773,1,2,1,-0.8132172691327858,1
-1.0583478312235184,0,1,-0.3681866760581355,2,2,1,-0.3254491547311678,0
0.4882302946991739,1,1,-0.144223500534436,1,3,0,-0.8902332871961991,1
-1.3839432261546116,1,1,-0.7350446899827666,2,2,0,-0.8132172691327858,0
-1.4653420748873849,0,1,1.047763166014433,1,3,0,-0.9929213112807502,0
-1.3025443774218382,0,0,-0.0789533706856502,2,3,1,2.6525035437208158,0
-1.0583478312235184,1,2,-1.3773554641242391,1,1,1,-0.9929213112807502,0
-0.081561646430239,2,0,-0.2729491375098348,0,3,1,-0.06872909451979,1
1.1394210845613602,1,2,-0.9005251483433847,1,3,1,-0.6591852330059591,1
-0.8955501337579719,2,2,-0.5236290811033375,1,3,0,-0.5821692149425457,0
-1.4653420748873849,1,1,-0.1147774273141864,2,3,1,-0.8132172691327858,0
-1.1397466799562916,0,1,0.6539169947280931,1,3,1,-0.5308252029002702,1
-0.081561646430239,0,1,-1.0212980739204285,1,1,1,-0.0430570884986523,1
-0.4885558900941054,0,2,-0.8685018819955589,2,2,1,-1.0185933173018882,0
0.8952245383630404,0,1,0.4476631431710038,2,3,1,0.2136629717127255,1
-0.0001627976974657,1,3,0.2290473418433675,1,2,0,-0.8645612811750614,1
0.5696291434319473,0,2,1.168671451188921,1,2,1,-0.6848572390270969,1
-0.081561646430239,1,1,-0.919125031245655,1,1,0,1.214871206537099,0
1.7092130256907732,1,2,0.3021937920305648,1,3,0,0.0082869235436232,1
-0.081561646430239,1,1,-0.0478689102587123,0,3,0,-0.7362012510693724,0
1.627814176958,1,1,1.9265069510698971,0,2,1,-0.4024651727945812,1
