age,gender,marital_status,salary,employment_type,region,has_dependents,tenure_years,enrolled
1.3022187820269069,1,1,-0.1595110938814258,1,1,1,-0.8132172691327858,1
-1.3839432261546116,1,2,1.0451022107597252,1,1,0,-0.3767931667734435,0
-1.7095386210857046,1,2,-0.6528800741401037,1,2,1,-0.7618732570905102,0
1.2208199332941334,1,2,0.4434924593368822,1,2,0,-0.8645612811750614,1
-0.3257581926285589,2,1,1.7107873090499532,2,2,0,-0.7362012510693724,0
1.627814176958,0,2,-1.37959760874329,1,2,0,-0.8902332871961991,0
0.2440337485008541,0,1,1.2958598856072054,1,3,0,-0.8902332871961991,1
-0.1629604951630123,0,2,0.6512573796674205,1,0,0,-0.7875452631116481,1
0.9766233870958136,0,2,0.1311602396896496,1,0,1,-0.9159052932173368,1
1.5464153282252266,1,1,0.8212341890124467,1,1,1,1.9850313871712324,1
-1.4653420748873849,0,1,0.583093100801993,2,3,1,0.5730710560086546,0
1.4650164794924534,0,1,0.936423196146409,0,2,1,0.1109749476281745,1
0.6510279921647205,1,3,1.3722563063270976,1,2,0,1.8566713570655435,1
1.4650164794924534,1,1,0.0879389820898931,0,3,1,-0.3511211607523056,1
1.3022187820269069,0,2,0.1730969213077205,2,0,1,-0.7105292450482347,1
-0.8955501337579719,1,2,0.0094210342140189,1,2,0,-0.6591852330059591,1
0.2440337485008541,0,1,-0.3987404196475695,2,1,1,0.7784471041777569,0
-0.3257581926285589,0,2,2.015304857284342,1,0,1,-0.9415772992384748,1
1.627814176958,1,2,-0.4795306665082617,2,1,1,-0.2741051426888923,0
-1.3839432261546116,1,2,-0.57525268519989,1,1,0,-0.5821692149425457,0
-0.9769489824907452,1,1,2.0535734278310795,0,1,1,0.1366469536493122,1
1.7092130256907732,1,2,0.1066487609029593,1,3,0,0.4190390198818277,1
-1.3025443774218382,1,2,-0.0663709589964934,1,1,1,-0.8132172691327858,1
0.813825689630267,1,2,1.2434227837319536,1,3,0,-0.9672493052596124,1
1.5464153282252266,0,1,-0.8215414830406605,1,1,0,0.3420230018184144,0
0.4882302946991739,1,2,0.9372561267386024,1,0,1,-0.3767931667734435,1
0.813825689630267,1,0,-0.0396146552026844,1,1,0,-0.8902332871961991,1
1.4650164794924534,1,1,0.5307263591135317,2,0,1,-0.8645612811750614,1
-1.4653420748873849,0,3,0.597843276341309,2,3,0,-0.1457451125832034,0
1.3022187820269069,1,1,-0.2965767583310355,1,0,0,0.1623189596704499,1
-0.9769489824907452,1,3,-0.6599462471849014,2,3,0,-0.3511211607523056,0
-1.546740923620158,1,2,0.5842088123353826,2,2,0,-0.1970891246254789,0
1.058022235828587,0,1,0.1596634864069092,1,1,0,-0.5051531968791324,1
0.4882302946991739,1,1,0.6844941917131248,1,1,1,1.6769673149175792,1
-0.4071570413613321,1,1,-0.436173379214044,1,1,0,0.7271030921354812,0
1.5464153282252266,0,0,-0.3672284373237536,2,1,1,0.521727043966379,0
-0.0001627976974657,1,2,0.2241093969247223,0,2,0,-0.6848572390270969,0
-0.7327524362924253,1,1,0.8092836788103686,1,1,0,-0.8645612811750614,1
1.38361763075968,1,1,1.9159468921781988,2,0,1,-0.5308252029002702,1
-1.4653420748873849,1,1,-0.3400084263941457,1,1,0,-0.9929213112807502,0
-1.1397466799562916,0,1,0.590427982750628,1,0,1,0.0853029416070366,1
-1.6281397723529314,0,2,-0.3898006553430992,1,1,0,-0.6591852330059591,0
-0.081561646430239,1,1,0.1304097310305533,1,0,1,-0.6335132269848213,1
-0.3257581926285589,1,1,-1.2238275262567506,1,0,1,-0.9672493052596124,1
-0.0001627976974657,0,1,-1.1396010218926236,2,1,1,2.7295195617842283,0
-0.4885558900941054,0,0,0.2948703017312205,2,0,0,-0.9929213112807502,0
-1.4653420748873849,0,2,-1.1103137616654153,1,0,1,0.8041191101988945,0
1.38361763075968,1,1,0.7908821446251451,1,1,1,-0.7618732570905102,1
0.6510279921647205,1,2,0.8305867330794209,1,1,0,-0.6335132269848213,1
0.3254325972336274,0,2,0.4861240315616341,2,0,1,0.7784471041777569,1
1.38361763075968,1,2,1.300483555024854,2,2,1,0.983823152346859,1
-1.6281397723529314,1,3,-0.5117817658418847,1,2,1,3.2686316882281217,0
-0.4071570413613321,0,2,-0.2802304116971057,0,3,0,-0.4794811908579945,0
-0.7327524362924253,1,2,0.38845404084144,1,2,0,-0.0173850824775145,1
-1.3025443774218382,0,0,-0.7904362496061937,2,1,1,-0.556497208921408,0
-0.4885558900941054,0,0,-1.6139915144343977,0,3,1,-0.5051531968791324,0
1.5464153282252266,0,1,1.8134039559500132,1,1,1,0.0339589295647609,1
1.38361763075968,2,2,-1.0395173417170138,1,1,1,-0.5821692149425457,1
-0.5699547388268787,0,1,0.3072282309196654,1,0,1,-0.7875452631116481,1
0.3254325972336274,0,1,-1.0029193230337845,2,3,1,-0.5051531968791324,0
-1.546740923620158,0,2,-0.8010747098488874,1,3,1,-0.6078412209636835,0
-0.0001627976974657,0,0,0.9154431286395754,1,0,0,-0.8902332871961991,1
-0.5699547388268787,0,1,1.703520106900041,1,3,1,0.4190390198818277,1
0.4068314459664006,0,1,-1.1568486490144865,2,1,0,0.9068071342834456,0
-0.2443593438957856,0,1,-1.0779614776822175,2,3,1,-0.2741051426888923,0
1.7092130256907732,0,2,-3.461497237427821,1,3,0,-0.4024651727945812,0
0.0812360510353075,1,2,-0.175396413767625,2,2,1,0.521727043966379,1
-0.8955501337579719,0,1,0.3448709308524766,1,0,1,-0.8388892751539235,1
0.8952245383630404,0,1,0.5386140711012334,1,1,1,-0.3511211607523056,1
-0.4071570413613321,0,1,-0.3211264326476967,1,3,1,-0.9159052932173368,1
1.2208199332941334,1,2,2.914894690443231,1,0,1,-0.6335132269848213,1
-1.1397466799562916,1,1,0.6657093620341482,1,1,1,0.7784471041777569,1
1.7092130256907732,0,1,2.7034361953547106,1,1,1,0.9324791403045836,1
0.813825689630267,0,1,0.3246232793852788,1,1,1,-0.9159052932173368,1
1.058022235828587,1,2,0.8794053110626,1,0,1,0.1366469536493122,1
-1.3025443774218382,0,3,0.8380020266701008,1,3,1,-0.9672493052596124,1
-0.2443593438957856,0,1,0.4039212201889998,1,3,1,-0.4024651727945812,1
0.2440337485008541,2,2,-2.4226987695587963,2,0,0,0.6500870740720679,0
-1.3025443774218382,1,2,0.0258323802586026,1,0,1,0.9581511463257214,1
0.4068314459664006,1,1,-0.8809449135051691,1,1,0,-0.1457451125832034,0
1.058022235828587,1,2,-0.8816927417761977,2,0,1,-0.7362012510693724,0
-1.3839432261546116,0,1,-0.3721925160260632,2,3,0,-0.5308252029002702,0
0.4068314459664006,0,1,-0.0269082755653729,1,3,0,2.857879591889917,1
-0.4885558900941054,1,2,0.1014695810581765,0,2,0,1.8309993510444056,0
-1.0583478312235184,0,1,0.6259699285349856,1,3,1,-0.5821692149425457,1
0.0812360510353075,0,2,-0.5692566570913221,1,1,1,-0.7875452631116481,1
1.2208199332941334,1,2,1.2589556325871842,1,2,1,2.4727995015728506,1
-0.3257581926285589,1,2,-0.6132974433429316,0,3,1,0.1879909656915878,0
-0.0001627976974657,0,2,0.4969695517825966,1,0,1,0.3420230018184144,1
-1.0583478312235184,0,1,0.5952319082658631,1,3,0,-0.6335132269848213,0
-0.4885558900941054,0,1,-1.388223097546764,1,3,1,-0.3511211607523056,1
-1.7095386210857046,1,3,-1.5406413547540168,1,2,1,0.1366469536493122,0
-0.1629604951630123,0,1,-0.3206071074594825,1,0,1,-0.4538091848368568,1
0.1626348997680808,0,2,0.5407067840854818,1,0,1,-0.8645612811750614,1
-0.4071570413613321,0,1,-2.0592924253689926,2,0,0,0.0082869235436232,0
-1.6281397723529314,1,1,-1.3107156559726023,1,2,1,0.0082869235436232,0
-1.221145528689065,1,1,0.4847516728707149,0,3,1,-0.2997771487100301,0
1.1394210845613602,1,2,-0.2382374419296028,1,1,1,-0.1457451125832034,1
1.1394210845613602,0,2,-1.1277610776983584,2,2,0,-0.3254491547311678,0
1.4650164794924534,0,1,0.4393800739432427,1,3,0,-0.428137178815719,1
1.4650164794924534,0,2,-1.297612578901197,1,0,1,0.5473990499875167,1
-0.1629604951630123,1,2,-0.0077763356315647,1,2,1,-0.5821692149425457,1
-0.081561646430239,1,2,-0.7455410896578454,0,3,0,-0.1970891246254789,0
-1.7095386210857046,0,2,0.8301183352645023,1,2,1,-0.5051531968791324,1
-0.7327524362924253,1,2,-0.6256178470984218,1,0,1,1.625623302875304,1
0.5696291434319473,1,2,-0.2351509750690679,1,3,1,-0.8388892751539235,1
0.8952245383630404,0,1,0.3700793105368991,1,2,0,0.1879909656915878,1
-0.4071570413613321,0,1,-0.2948137330791753,0,0,0,2.0107033931923706,0
-0.7327524362924253,1,2,0.3291048882353128,1,3,1,1.2405432125582372,1
0.6510279921647205,1,1,-1.0017687664555086,1,1,1,0.8041191101988945,1
1.7092130256907732,1,2,1.0098262934911368,1,3,0,-0.5051531968791324,1
-0.5699547388268787,0,3,1.5611693872769543,1,1,0,-0.9672493052596124,1
-0.5699547388268787,0,2,-0.1090970149006496,1,2,0,0.4960550379452413,1
1.7092130256907732,1,2,-1.1338448885161598,2,2,0,-0.2484331366677545,0
-0.7327524362924253,1,1,-2.1208636196836594,1,3,1,-0.8645612811750614,1
-1.546740923620158,0,1,0.1226989246553528,2,2,1,1.1891992005159613,0
-0.7327524362924253,1,2,-1.0014069140663011,1,0,0,-0.3511211607523056,0
1.7092130256907732,0,1,1.1987065396871577,2,3,0,-0.6591852330059591,0
-1.3025443774218382,0,2,0.3130728171023799,0,3,0,0.1366469536493122,0
1.3022187820269069,0,2,0.6398168132953168,1,0,0,1.4459192607273392,1
1.5464153282252266,1,0,-0.2360080291538756,2,1,1,-0.8645612811750614,1
1.3022187820269069,1,0,1.5013263731692603,2,2,1,-0.8388892751539235,1
-0.5699547388268787,1,1,0.2463968237118219,1,2,1,1.2918872246005124,1
-0.2443593438957856,1,2,1.3919383959119047,1,3,0,-0.8902332871961991,1
1.627814176958,1,1,0.94131423427386,1,3,0,1.728311326959855,1
1.5464153282252266,1,2,0.0781173701109837,2,3,0,-0.1457451125832034,0
1.1394210845613602,0,1,0.2303345982131219,1,1,0,2.190407435340335,1
0.7324268408974938,2,2,-0.7523727287466749,1,1,0,-0.9159052932173368,0
-1.4653420748873849,1,1,-0.077331065807371,0,1,0,-0.6591852330059591,0
-1.1397466799562916,1,1,0.926476946122328,1,2,0,0.8041191101988945,0
1.4650164794924534,0,1,-0.1670557161963975,2,3,1,-0.7875452631116481,1
1.058022235828587,0,2,0.3083265199306111,1,0,1,-0.6848572390270969,1
1.3022187820269069,0,2,-0.8318040188567888,1,3,1,-0.556497208921408,1
-0.9769489824907452,2,0,-0.4247294623568559,0,1,1,-0.5821692149425457,0
0.8952245383630404,1,1,0.682475859497768,1,1,1,-0.5051531968791324,1
-0.1629604951630123,1,2,-0.7872351961557438,2,2,0,-0.6335132269848213,0
-0.7327524362924253,1,1,1.1339604257057054,1,1,0,-0.3254491547311678,1
-1.4653420748873849,0,2,0.1616751176520941,1,2,1,-0.7105292450482347,1
1.5464153282252266,1,1,0.5549389746306171,1,0,1,4.552231989285011,1
-0.0001627976974657,1,1,-0.3545857169030617,2,3,0,0.4190390198818277,0
1.38361763075968,1,2,0.0740740047101013,2,0,0,-0.2997771487100301,0
-1.7095386210857046,1,1,-0.3116077045204948,1,1,1,0.4190390198818277,1
1.1394210845613602,0,2,-0.0682043444351436,1,0,1,0.1109749476281745,1
-0.9769489824907452,1,1,0.7900626159732926,1,1,0,-0.9929213112807502,1
-1.3025443774218382,1,2,0.2148111307161301,1,2,1,2.1647354293191974,1
-1.546740923620158,1,2,0.5047855633894736,0,0,1,-0.2997771487100301,0
0.5696291434319473,0,2,-0.3305232031177959,1,2,0,-0.1714171186043412,1
-0.0001627976974657,1,1,-1.565528757967272,2,1,1,0.0596309355858989,0
-0.4885558900941054,2,1,-0.7612655862599519,1,1,0,-0.428137178815719,0
-0.651353587559652,0,2,-0.4897094401972587,0,2,1,-0.0430570884986523,0
0.9766233870958136,1,0,-0.2882467823120805,1,2,0,-0.1714171186043412,1
-1.3839432261546116,1,1,-1.1124976078439823,1,0,1,-0.9672493052596124,0
0.4882302946991739,1,2,0.4258092691539369,1,0,1,1.8053273450232683,1
1.4650164794924534,0,2,0.1962487732468148,2,3,0,0.1623189596704499,0
1.058022235828587,1,1,-0.3417165036906073,1,1,0,-0.5051531968791324,0
0.2440337485008541,1,1,-0.0073521642197716,2,3,0,0.1366469536493122,0
-0.081561646430239,0,2,0.503992168521285,2,1,0,1.5229352787907526,0
0.3254325972336274,0,1,0.572516959581885,1,1,0,-0.2484331366677545,1
-0.1629604951630123,0,1,0.876837499293262,1,1,0,0.1109749476281745,1
-1.221145528689065,0,1,-0.6877298097058484,1,2,0,-0.6335132269848213,0
1.38361763075968,0,2,-1.4052864479889375,1,0,1,-0.9159052932173368,1
-0.8955501337579719,0,0,0.0151664460382101,0,3,0,0.1879909656915878,0
0.4882302946991739,1,1,1.1928874171910906,0,1,0,0.1109749476281745,0
0.2440337485008541,0,2,0.0133531635100712,1,1,1,-0.5051531968791324,1
0.1626348997680808,0,1,-0.151401579781081,1,1,1,-0.06872909451979,1
1.1394210845613602,0,0,0.4034769458666951,1,0,0,-0.9672493052596124,1
-0.5699547388268787,1,1,0.1690776793994509,1,3,0,-0.9159052932173368,1
1.38361763075968,1,2,1.170822462613652,1,2,0,-0.6335132269848213,1
-1.221145528689065,1,2,1.2166376657664115,1,2,1,1.0865111764314102,1
0.4068314459664006,0,2,0.1061495386252569,1,2,0,-0.428137178815719,1
0.813825689630267,2,2,-0.4881628562819061,2,1,1,0.2650069837550011,0
-1.221145528689065,1,1,0.9761740212948604,0,0,0,1.4202472547062015,0
-1.1397466799562916,2,1,-1.514013709587482,1,2,1,-0.8902332871961991,0
-0.9769489824907452,0,1,-1.196751586185809,1,0,1,0.4190390198818277,1
0.8952245383630404,1,2,-0.0169050672948432,1,1,1,-0.8132172691327858,1
0.6510279921647205,0,0,0.197865717348957,1,2,1,-0.7618732570905102,1
-1.3025443774218382,1,0,-0.7917590211178518,1,2,1,-0.6591852330059591,0
-0.7327524362924253,1,2,-1.471505435213867,2,1,1,0.6500870740720679,0
0.2440337485008541,1,1,-0.1733573085447404,1,3,0,-0.4024651727945812,1
1.38361763075968,0,1,-0.2796695404938342,1,0,1,2.5241435136151265,1
-1.3025443774218382,0,1,0.1957187265063276,0,3,0,2.318767465446024,0
0.0812360510353075,1,1,0.4536558207944869,2,0,1,-0.3767931667734435,1
0.813825689630267,1,1,-1.123621888424038,0,0,1,1.4202472547062015,0
0.4068314459664006,0,1,-0.4440905754704957,2,1,1,-0.6591852330059591,0
-1.0583478312235184,0,2,0.4788219843668349,1,1,1,0.0596309355858989,1
1.5464153282252266,1,2,-0.8028940232501796,1,3,1,1.625623302875304,1
1.2208199332941334,0,1,-0.5839880699141603,1,0,0,0.8041191101988945,0
1.1394210845613602,0,0,-0.5795453266911154,1,2,0,-0.4794811908579945,0
1.5464153282252266,0,1,0.6896934744684192,0,0,1,1.4715912667484767,1
-1.3025443774218382,0,2,-1.5206711234518784,1,2,1,0.0853029416070366,0
1.2208199332941334,1,0,-0.2147579125491708,1,0,1,-0.9672493052596124,1
0.4882302946991739,1,1,-1.5012048051065616,1,2,0,-0.4538091848368568,0
-1.546740923620158,0,2,-0.1886449018917302,1,0,0,-0.1714171186043412,0
1.2208199332941334,1,2,-0.4531656993724104,1,0,1,-0.9672493052596124,1
0.5696291434319473,1,1,-0.5789228065622753,2,2,0,0.0082869235436232,0
-0.1629604951630123,1,2,-0.3945161280520836,0,3,0,1.6512953088964415,0
0.813825689630267,1,2,1.184355741970004,1,3,1,0.3163509957972767,1
0.1626348997680808,0,1,-1.740652582500264,1,0,0,-0.0173850824775145,0
1.7092130256907732,0,1,-0.1387628799424917,1,2,1,-0.556497208921408,1
1.38361763075968,1,0,-0.2062764946043623,2,1,0,0.6244150680509302,0
0.9766233870958136,0,1,0.7511078660810965,1,2,0,-0.2227611306466167,1
-0.651353587559652,0,1,-1.7497210054320078,2,3,1,-0.5821692149425457,0
-0.4885558900941054,0,1,-1.6328828895390848,1,0,1,-0.7875452631116481,1
0.3254325972336274,1,1,-0.2996216791765125,1,3,1,-0.428137178815719,1
0.4068314459664006,0,2,-0.4976655020806994,1,0,0,-0.8645612811750614,0
1.3022187820269069,1,0,-0.839835801703156,1,1,1,-0.0944011005409278,1
0.9766233870958136,1,1,-0.66766643491834,1,0,1,-0.9929213112807502,1
-0.2443593438957856,1,2,-0.4124170997655703,1,2,0,-0.3767931667734435,0
-1.546740923620158,0,1,1.2536571754733654,1,1,1,-0.6078412209636835,1
1.1394210845613602,0,1,-0.3525198077994954,1,2,0,0.0596309355858989,0
0.3254325972336274,1,2,-1.224237625631185,1,0,0,0.3420230018184144,0
0.7324268408974938,1,2,2.2937308379658377,1,1,1,-0.1714171186043412,1
0.0812360510353075,2,2,-0.7949935794191543,1,3,0,-0.06872909451979,0
-0.5699547388268787,0,1,0.0392490627339876,1,3,1,0.4447110259029657,1
-0.3257581926285589,0,2,0.4282289894825063,1,1,0,0.6244150680509302,1
1.5464153282252266,0,2,1.9634386780676176,1,2,1,-0.2484331366677545,1
0.7324268408974938,0,1,0.2829841208427786,1,0,1,-0.6848572390270969,1
-1.0583478312235184,1,2,-0.2114114480460205,1,3,1,-0.7362012510693724,1
0.5696291434319473,0,1,-0.3589024818869012,1,0,1,-0.06872909451979,1
0.0812360510353075,0,2,0.2649129444869615,0,2,1,1.0608391704102724,1
-0.4885558900941054,0,2,0.6002087188114964,1,3,1,-0.7105292450482347,1
1.5464153282252266,0,1,-1.096056777530649,1,0,1,1.368903242663926,1
0.4882302946991739,1,2,-0.8042362275753316,1,2,0,0.39336701386069,0
1.4650164794924534,1,3,-1.308626293473439,1,2,1,-0.8388892751539235,1
-0.0001627976974657,1,1,-0.725020708704708,0,2,1,0.0853029416070366,0
0.5696291434319473,1,1,-0.1647043457635671,1,2,1,-0.8645612811750614,1
0.5696291434319473,0,2,1.5402121030687004,1,0,1,0.7271030921354812,1
0.3254325972336274,1,2,-1.1185123986690275,1,0,1,-0.1200731065620656,1
1.5464153282252266,1,1,-1.4825734276444895,2,0,0,0.4960550379452413,0
-1.3839432261546116,1,2,-0.1879647534194238,2,0,1,-0.6591852330059591,0
0.8952245383630404,0,0,-0.892845166430969,1,2,0,-0.8132172691327858,0
0.7324268408974938,0,2,0.2710785071408427,2,0,1,-0.1200731065620656,1
-1.3025443774218382,1,1,-0.3102440570907971,1,1,1,-0.1714171186043412,1
-1.6281397723529314,2,1,-0.0467833530910907,2,2,1,0.2136629717127255,0
0.7324268408974938,0,1,0.5779018592109028,1,2,0,-0.3511211607523056,1
0.5696291434319473,0,1,-0.623164621919,1,3,1,0.3420230018184144,1
-0.3257581926285589,2,1,1.9477825313612505,1,2,0,-0.4024651727945812,1
1.627814176958,1,1,0.6241760788203411,1,3,1,-0.7362012510693724,1
-1.0583478312235184,0,1,0.8378619763935375,1,3,1,0.0339589295647609,1
-1.0583478312235184,1,2,0.6983685504511543,1,2,1,0.4703830319241033,1
-1.6281397723529314,1,2,0.3215569154352561,2,0,1,-0.6591852330059591,0
0.9766233870958136,0,2,0.4193307711930923,0,2,1,1.1635271944948236,1
0.3254325972336274,1,0,-0.6477826461314007,2,1,0,0.4190390198818277,0
-0.2443593438957856,0,2,-0.1536383636239954,1,1,1,-0.0173850824775145,1
-1.546740923620158,1,1,1.071469858283645,1,3,1,-0.3511211607523056,1
0.6510279921647205,1,2,0.613390197233897,1,1,1,-0.6591852330059591,1
0.4882302946991739,0,1,0.2431743271568263,1,2,1,-0.8645612811750614,1
-1.1397466799562916,0,0,-0.4129317342746652,2,1,1,0.3676950078395524,0
-0.4071570413613321,0,3,1.1174887709295875,1,3,1,0.1109749476281745,1
0.4882302946991739,2,2,0.7798912133514827,1,2,1,-0.7875452631116481,1
-1.4653420748873849,1,1,0.719259495054721,1,0,1,-0.9929213112807502,1
0.8952245383630404,1,1,-0.8892313332180156,1,0,1,0.9068071342834456,1
1.058022235828587,1,2,1.108091330362471,2,1,1,0.7527750981566191,1
1.3022187820269069,0,2,1.4063602239128654,1,3,1,-0.2741051426888923,1
-1.1397466799562916,1,0,0.514635319443098,1,1,1,-0.7618732570905102,1
-1.3025443774218382,1,1,-0.2714340481542837,1,2,0,-0.2484331366677545,0
1.058022235828587,1,1,0.1400604682701137,1,2,1,0.2650069837550011,1
-1.3025443774218382,0,1,-0.7370549810339181,0,1,1,1.9080153691078197,0
1.2208199332941334,1,1,-0.3546373143733748,1,3,0,-0.9929213112807502,0
-0.3257581926285589,1,1,0.3231664884702107,1,2,1,-0.1457451125832034,1
-0.4885558900941054,2,2,-0.8513567797173051,2,2,0,2.1390634232980594,0
0.6510279921647205,0,1,-0.8377410784278561,1,1,1,-0.8902332871961991,1
0.7324268408974938,1,3,0.5935184701932646,1,1,0,-0.9159052932173368,1
-1.1397466799562916,0,2,-0.1337719973594995,1,3,0,3.75639980262974,0
-0.1629604951630123,1,0,-0.0066137173069822,1,0,0,0.2650069837550011,1
-1.1397466799562916,1,1,2.432925400638616,1,1,1,-0.4538091848368568,1
-0.7327524362924253,0,2,-0.9314501256802646,2,0,0,-0.4538091848368568,0
-0.8955501337579719,0,2,0.13731240040319,1,3,1,1.4715912667484767,1
-0.3257581926285589,0,1,0.532572476395506,1,0,0,-0.7875452631116481,1
-1.7095386210857046,1,2,-0.8940386092183358,0,2,1,-0.6078412209636835,0
1.38361763075968,2,1,-0.4417961632841149,1,1,0,0.521727043966379,0
-1.3025443774218382,0,2,0.1800016009714083,1,2,0,-0.4024651727945812,0
0.7324268408974938,2,3,1.4691402732462908,1,0,0,0.983823152346859,1
-0.081561646430239,1,2,-0.1287496202167063,1,3,0,-0.7362012510693724,1
1.5464153282252266,0,1,-0.2348815960682139,1,2,0,0.0596309355858989,1
-0.0001627976974657,1,1,0.5179871447223848,1,3,0,-0.6591852330059591,1
0.2440337485008541,1,2,0.381919924828181,1,3,0,-0.8388892751539235,1
-0.5699547388268787,0,2,-1.58298411516442,1,2,0,-0.8132172691327858,0
0.813825689630267,1,2,-1.4658002292106993,1,0,1,3.422663724354949,1
0.8952245383630404,0,2,-1.665601046493592,1,2,0,0.3420230018184144,0
0.6510279921647205,0,1,0.0131266707183083,2,0,0,-0.6591852330059591,0
0.8952245383630404,1,1,0.0556074711142238,1,1,1,-0.7105292450482347,1
1.2208199332941334,0,1,-1.140667816343768,1,2,1,-0.9159052932173368,1
-0.7327524362924253,0,3,0.425135821651801,2,1,0,-0.8902332871961991,0
0.6510279921647205,0,0,-0.7486255462273287,0,3,0,-0.7875452631116481,0
-1.3839432261546116,1,3,-0.1516568867445771,0,3,0,-0.4024651727945812,0
0.2440337485008541,0,1,-0.4071307043980591,0,1,0,3.576695760481775,0
-1.546740923620158,1,1,-0.7942618334765352,1,2,0,0.5473990499875167,0
0.2440337485008541,0,2,1.8549673935295867,1,1,1,-0.9672493052596124,1
1.4650164794924534,2,0,-1.791543100460163,1,1,0,1.7539833329809928,0
-0.4071570413613321,1,2,-1.0776914285843462,2,1,1,-0.5051531968791324,0
1.3022187820269069,0,1,-1.2356138626896518,2,3,1,1.728311326959855,0
1.2208199332941334,1,1,1.4402537310352783,1,2,1,0.3163509957972767,1
-0.4071570413613321,1,1,-0.2645762752817892,1,3,0,8.223328850307714,1
1.058022235828587,0,2,0.4768699917561664,1,2,1,-0.6335132269848213,1
1.058022235828587,0,2,0.9514085757387084,2,1,0,-0.556497208921408,0
0.3254325972336274,1,1,0.4310541185063904,1,2,0,1.7539833329809928,1
-0.0001627976974657,0,2,0.2678948762128362,1,2,1,-0.8132172691327858,1
-1.6281397723529314,1,2,1.7048281362773228,1,2,1,-0.7105292450482347,1
0.4068314459664006,1,1,-0.2501698595122208,2,3,0,-0.2741051426888923,0
-1.3025443774218382,1,0,1.595785258983749,2,0,1,-0.7105292450482347,0
0.0812360510353075,1,0,0.2479601600526008,1,2,1,-0.8645612811750614,1
0.0812360510353075,0,3,1.7993352690770388,2,3,0,0.2650069837550011,0
1.1394210845613602,0,1,1.1851230030545268,1,0,1,0.1623189596704499,1
0.4068314459664006,0,1,-0.0314086471318842,1,1,1,-0.9929213112807502,1
0.9766233870958136,1,2,0.0057837476054689,1,1,0,-0.1200731065620656,1
-0.081561646430239,1,0,-1.46232175559519,1,2,1,-0.8645612811750614,1
1.627814176958,0,1,0.3274256251105845,2,1,1,-0.9929213112807502,1
-1.4653420748873849,0,2,-0.6500536049221847,1,1,0,-0.9159052932173368,0
1.627814176958,1,1,-1.1555111353684535,1,1,1,-0.4794811908579945,1
-0.0001627976974657,1,1,0.4571999639176669,1,1,0,2.678175549741953,1
-1.6281397723529314,0,1,-0.6684236445476067,2,3,1,0.0596309355858989,0
1.3022187820269069,1,3,-0.9042736710567648,1,1,1,1.31755923062165,1
-0.8955501337579719,0,2,0.1369605994692385,1,2,0,-0.9672493052596124,1
1.058022235828587,1,0,-0.5819409235270708,1,1,1,-0.9929213112807502,1
1.2208199332941334,0,1,0.8540803344972104,1,3,0,-0.428137178815719,1
0.7324268408974938,1,2,-0.2767077116784713,1,0,1,-0.4538091848368568,1
0.4068314459664006,0,2,-1.3612878778494024,1,3,1,-0.9929213112807502,1
-1.0583478312235184,0,1,0.9206397310068012,1,1,1,1.4202472547062015,1
0.7324268408974938,1,3,-0.1244120822253387,1,1,0,-0.5308252029002702,1
0.6510279921647205,0,0,-0.4879095596094611,1,2,0,-0.4024651727945812,0
0.7324268408974938,0,2,0.098980840736851,0,1,1,0.983823152346859,1
0.2440337485008541,1,1,1.041049464000604,2,0,0,-0.5051531968791324,0
-0.3257581926285589,0,1,-1.8747993043436009,0,3,1,-0.8645612811750614,0
-0.5699547388268787,1,1,2.5308661105536983,1,3,1,0.2393349777338634,1
-1.4653420748873849,0,1,0.5511636480365549,1,3,1,-0.7618732570905102,1
0.5696291434319473,1,2,0.7250578445432587,0,3,0,-0.3254491547311678,0
-0.4885558900941054,1,2,0.3945304805920543,2,1,1,0.8041191101988945,1
-0.8141512850251985,1,1,0.5448922100539786,1,0,0,0.4190390198818277,1
0.8952245383630404,2,2,0.6708912222669998,1,3,1,0.8554631222411702,1
0.8952245383630404,1,2,-1.6091346512548153,1,1,0,-0.7618732570905102,0
-0.4071570413613321,0,2,-0.3913030128553262,1,0,1,-0.556497208921408,1
-0.8955501337579719,1,0,0.5012876569604692,2,0,0,-0.7618732570905102,0
-0.0001627976974657,0,1,-0.0028357103248513,2,3,0,-0.5051531968791324,0
1.38361763075968,1,1,1.6212208015569505,1,3,0,-0.3767931667734435,1
0.7324268408974938,0,1,0.346147465669958,1,0,1,0.3163509957972767,1
-0.8141512850251985,1,2,-0.3006134227617474,1,3,0,0.5987430620297923,1
-1.0583478312235184,0,3,-0.26824974712926,2,0,1,-0.9929213112807502,0
-1.3839432261546116,1,2,1.879745570929063,1,3,0,0.7784471041777569,0
0.6510279921647205,1,1,-0.582245817669829,0,1,1,0.2136629717127255,0
-1.546740923620158,1,1,-1.2762277727960645,0,2,1,0.6244150680509302,0
-0.8141512850251985,0,1,0.5085561993044159,1,3,1,-0.9672493052596124,1
1.5464153282252266,0,1,-0.367674721937109,1,1,1,-0.1457451125832034,1
-1.221145528689065,0,0,-0.2331909412941953,0,0,1,0.5730710560086546,0
-0.0001627976974657,0,2,-0.8477670699969656,1,1,0,1.1891992005159613,0
-1.3839432261546116,0,2,-0.7031420410980096,1,3,1,0.7014310861143436,0
-0.4071570413613321,0,2,-1.516430749527983,1,1,1,-0.4794811908579945,1
-0.0001627976974657,1,0,-1.477946407741756,0,1,0,0.6244150680509302,0
