age,gender,marital_status,salary,employment_type,region,has_dependents,tenure_years,enrolled
0.6510279921647205,1,2,-0.5278399707584825,1,2,0,-0.5051531968791324,0
-0.0001627976974657,0,2,0.0138215613249898,0,2,0,-0.5308252029002702,0
-1.0583478312235184,0,2,-0.7702261235719511,1,1,1,-0.5308252029002702,0
-0.3257581926285589,1,2,-0.874426209723302,2,3,1,0.2650069837550011,0
-0.4885558900941054,1,1,-1.5893647789607748,1,1,0,-0.7362012510693724,0
1.4650164794924534,0,1,0.4235865573483806,1,0,1,-0.5308252029002702,1
-1.546740923620158,2,0,-1.2291112412361938,1,3,0,1.0865111764314102,0
1.3022187820269069,1,2,0.5134465673348511,0,0,1,-0.7105292450482347,1
-0.1629604951630123,0,2,0.4248845352704071,1,0,0,-0.9415772992384748,1
-0.4071570413613321,1,1,-1.313897946706575,2,0,0,-0.8132172691327858,0
-0.9769489824907452,1,2,0.2742996635018039,1,1,1,-0.6078412209636835,1
-1.1397466799562916,1,1,-0.0936847835084884,0,3,0,0.7271030921354812,0
0.0812360510353075,1,2,1.998967892008652,1,3,1,0.6244150680509302,1
-0.1629604951630123,1,2,-1.5397494556243227,0,1,1,-0.9929213112807502,0
0.8952245383630404,1,1,-0.8773082969936363,1,3,0,0.7527750981566191,0
0.0812360510353075,0,1,1.726732937667686,1,1,1,-0.06872909451979,1
0.4882302946991739,0,1,-0.6970562199891571,1,0,0,-0.5051531968791324,0
1.1394210845613602,0,1,-0.7215965129475802,1,3,1,-0.2997771487100301,1
-0.8141512850251985,1,1,0.4773129258844369,1,3,1,-0.7105292450482347,1
1.7092130256907732,1,2,0.3021937920305648,1,3,0,0.0082869235436232,1
-0.0001627976974657,0,2,1.0167349937369268,0,2,0,-0.1457451125832034,0
-0.7327524362924253,1,2,-0.4876066757577544,1,1,0,-0.2997771487100301,0
1.4650164794924534,0,1,-1.186580853661016,1,3,0,0.0853029416070366,0
1.38361763075968,1,1,0.5022412050157328,1,3,0,-0.1200731065620656,1
-0.651353587559652,0,2,-0.3300775886014572,1,0,1,0.0082869235436232,1
1.2208199332941334,2,1,2.0084825995537514,1,2,1,-0.4538091848368568,1
-0.081561646430239,1,0,0.8172551529252007,1,2,0,0.4960550379452413,1
0.7324268408974938,0,0,0.1265359001749836,1,1,0,2.062047405234646,1
-1.4653420748873849,1,1,-1.4745704589698558,1,1,1,0.2906789897761388,0
0.3254325972336274,1,1,-1.4308975559806074,2,1,0,-0.4024651727945812,0
0.813825689630267,0,1,2.59838642618574,2,2,0,-0.9415772992384748,0
-1.221145528689065,1,1,-1.4711187892350286,0,2,1,1.5486072848118904,0
0.2440337485008541,0,1,0.4075457749542257,1,1,1,-0.7875452631116481,1
-1.3025443774218382,1,3,-1.5161359068404807,1,3,0,1.574279290833028,0
-0.081561646430239,1,2,-0.6736155562357141,1,2,1,-0.7362012510693724,1
-0.7327524362924253,1,2,-0.7630902604373806,1,3,1,0.9324791403045836,1
1.1394210845613602,1,1,-0.19665792202162,2,1,0,0.1879909656915878,0
1.7092130256907732,1,2,1.4464400666966888,1,1,1,-0.4538091848368568,1
-0.4071570413613321,0,1,1.043504699471077,1,2,0,-0.8645612811750614,1
-0.651353587559652,0,1,-2.120350325368599,0,0,0,-0.5821692149425457,0
-1.546740923620158,1,2,0.2906533812029212,1,0,0,-0.9672493052596124,0
-1.3025443774218382,1,1,-0.3475027914328382,2,3,0,-0.0430570884986523,0
0.6510279921647205,1,1,0.8981224609428538,1,0,0,2.318767465446024,1
-0.9769489824907452,1,1,0.8853805661636391,1,1,1,-0.1457451125832034,1
0.0812360510353075,1,1,-1.3741591013529084,1,3,1,-0.3511211607523056,1
-1.6281397723529314,0,2,0.3306300290461194,1,0,0,-0.6848572390270969,0
0.3254325972336274,1,1,0.5095646953150771,1,0,1,-0.4794811908579945,1
-0.5699547388268787,1,2,0.5072756439048324,1,2,1,-0.6078412209636835,1
1.058022235828587,0,2,0.2880694871051747,1,2,1,-0.0430570884986523,1
1.3022187820269069,1,1,-2.3172469421795947,1,0,0,-0.1200731065620656,0
0.4882302946991739,0,2,-0.7803171145517147,0,1,0,1.0608391704102724,0
0.2440337485008541,1,2,-0.2588087502560356,1,1,0,-0.2227611306466167,1
1.058022235828587,0,1,0.9006259433985544,1,3,0,-0.4538091848368568,1
-1.1397466799562916,0,2,-0.6632974023671705,1,3,0,0.6244150680509302,0
1.058022235828587,1,2,-1.5351170749454528,1,2,1,0.39336701386069,1
-0.5699547388268787,1,2,0.0920185327296958,1,2,1,0.6500870740720679,1
1.627814176958,0,2,1.40837654583717,2,0,1,1.1635271944948236,1
-0.8141512850251985,0,1,1.2125246102757552,1,0,0,0.4960550379452413,1
0.2440337485008541,0,2,-1.4437071305585445,1,0,0,-0.9929213112807502,0
-1.4653420748873849,1,1,0.6869219532058983,1,2,1,0.0596309355858989,1
0.2440337485008541,0,2,1.8549673935295867,1,1,1,-0.9672493052596124,1
1.7092130256907732,0,1,-1.8432069103777384,0,3,1,0.3163509957972767,0
-1.3839432261546116,1,1,0.6143236423786479,1,1,0,0.1879909656915878,0
-0.8955501337579719,1,1,-0.2109222772235735,1,2,1,-0.2227611306466167,1
0.3254325972336274,0,1,-2.035885266466402,0,3,1,0.8297911162200324,0
-1.0583478312235184,0,1,0.8690389102088292,1,0,0,-0.8132172691327858,0
1.38361763075968,0,1,-1.5560220915863765,1,1,1,-0.9929213112807502,1
0.0812360510353075,0,2,-0.0868692267480679,1,0,1,0.4703830319241033,1
-1.3839432261546116,0,1,0.244028030756548,2,1,1,-0.5308252029002702,0
0.5696291434319473,1,2,0.0397972020939344,1,2,1,2.318767465446024,1
-0.2443593438957856,1,1,-0.1875030565746761,1,1,0,-0.8902332871961991,1
-0.7327524362924253,1,2,-0.1198902675542818,2,0,1,-0.6078412209636835,1
-0.7327524362924253,1,2,-0.440589988653424,1,2,0,0.1623189596704499,0
1.38361763075968,1,1,-0.2805982949594662,1,3,1,-0.3767931667734435,1
-1.6281397723529314,0,1,0.1817344718575009,1,0,0,-0.8645612811750614,0
-0.651353587559652,1,2,-0.7052682589331111,1,2,0,0.2906789897761388,0
-0.9769489824907452,0,0,0.0931235227108124,1,0,1,1.009495158367997,1
0.0812360510353075,0,0,0.2251587688534236,1,2,0,-0.9929213112807502,1
-1.7095386210857046,1,1,1.456654355527589,0,2,0,-0.5051531968791324,0
-0.4071570413613321,0,0,0.1315375043102484,1,3,0,0.521727043966379,1
-1.221145528689065,2,1,0.1279377431346541,2,1,1,-0.7875452631116481,0
1.38361763075968,1,2,0.8733141291776105,2,2,0,-0.5821692149425457,0
-1.4653420748873849,0,2,0.6346932515029493,1,1,1,2.8065355798476417,1
-1.6281397723529314,0,2,1.979216782431089,2,2,1,-0.9672493052596124,0
1.627814176958,0,1,0.4637340799309258,1,0,0,-0.0173850824775145,1
0.7324268408974938,0,1,0.9330613194118668,1,1,1,-0.7875452631116481,1
0.1626348997680808,2,2,-0.5266599299114566,1,0,1,-0.9672493052596124,1
1.2208199332941334,1,1,0.3596988376457697,1,1,0,-0.1200731065620656,1
1.38361763075968,1,2,-0.4787379417370909,0,3,0,-0.9929213112807502,0
-0.7327524362924253,1,1,1.1339604257057054,1,1,0,-0.3254491547311678,1
-1.0583478312235184,1,1,0.0775585091987638,1,0,0,0.7014310861143436,0
1.058022235828587,1,2,1.6780691520954454,1,0,1,0.6244150680509302,1
-0.4071570413613321,0,2,-0.9523122561120972,1,1,1,-0.9415772992384748,1
-0.651353587559652,0,0,0.0727505631014265,1,2,0,-0.5308252029002702,1
0.7324268408974938,0,1,-0.7121843302460891,1,1,1,2.549815519636264,1
1.627814176958,1,1,1.8844509921827917,1,0,0,-0.2741051426888923,1
-1.6281397723529314,1,2,-1.115905051175684,2,3,0,0.39336701386069,0
-0.4885558900941054,0,2,0.7290207983020953,1,3,1,3.961775850798842,1
0.9766233870958136,0,0,0.1158317704246197,2,1,0,-0.6335132269848213,0
1.4650164794924534,0,1,0.3854989129962479,2,3,1,-0.556497208921408,1
-0.8141512850251985,0,1,1.3282389734710849,1,3,1,-0.8902332871961991,1
1.3022187820269069,0,1,-0.5904457948674755,2,1,1,-0.9929213112807502,0
-0.7327524362924253,0,1,-0.5730621380511519,1,1,1,4.526559983263874,1
0.9766233870958136,0,0,-0.2930815322900998,1,1,1,-0.6848572390270969,1
1.38361763075968,1,1,1.1261095690539416,1,2,1,-0.9672493052596124,1
0.7324268408974938,1,1,1.865111992270714,1,2,1,0.1879909656915878,1
-1.1397466799562916,0,2,1.2992164015656111,1,2,0,-0.2484331366677545,0
0.4068314459664006,0,1,-0.4440905754704957,2,1,1,-0.6591852330059591,0
1.3022187820269069,1,1,-0.0069601574647972,1,0,1,2.370111477488299,1
0.4068314459664006,0,2,0.4230906855557627,1,3,1,0.6244150680509302,1
-0.651353587559652,1,2,-1.2802047985922596,1,0,0,1.625623302875304,0
0.6510279921647205,0,2,1.5404653997411453,1,3,0,-0.5051531968791324,1
-0.4885558900941054,0,1,-0.4858014343938203,1,0,0,0.7527750981566191,0
0.8952245383630404,0,1,1.3545664151739814,1,1,0,-0.5821692149425457,1
-1.546740923620158,0,0,-0.5777970435736308,2,2,1,-0.4024651727945812,0
-0.5699547388268787,0,1,0.2302575370561605,2,1,1,0.521727043966379,1
0.1626348997680808,0,1,0.5436257266917536,0,1,0,-0.3254491547311678,0
1.627814176958,0,2,1.0406172514246066,1,3,1,0.0082869235436232,1
-0.9769489824907452,1,2,-0.5237671210888498,0,3,1,2.0107033931923706,0
0.0812360510353075,0,0,1.7077645014060383,1,2,0,1.0351671643891347,1
0.1626348997680808,1,1,0.2241375409994393,1,2,0,2.3444394714671617,1
0.8952245383630404,1,0,-0.5182917583625303,1,3,0,-0.0944011005409278,0
-0.4885558900941054,0,2,2.7483159430716677,2,0,1,0.1366469536493122,1
1.1394210845613602,1,0,0.511363905805858,1,0,0,-0.6078412209636835,1
-1.7095386210857046,0,2,-1.2869178305090714,2,0,1,1.1378551884736858,0
-0.8955501337579719,1,2,0.8060551513822188,1,0,0,-0.8132172691327858,1
1.627814176958,0,1,-1.6541410473079945,0,0,1,0.2136629717127255,0
-1.7095386210857046,1,1,-0.5095007555958448,1,1,0,0.9581511463257214,0
0.7324268408974938,1,1,1.3222831511835398,1,0,1,-0.7618732570905102,1
-0.1629604951630123,0,1,0.2261377805953344,1,1,1,0.1623189596704499,1
-1.221145528689065,1,1,-1.0603050913799543,1,3,1,-0.6848572390270969,0
-1.4653420748873849,1,1,-0.8227932242685109,1,0,1,-0.2227611306466167,0
0.0812360510353075,0,1,-0.9063724149141668,1,1,1,-0.9159052932173368,1
0.9766233870958136,1,1,0.1460189709457265,1,1,0,-0.5051531968791324,1
-0.8955501337579719,0,2,-0.0033644168713041,2,3,0,-0.1970891246254789,0
0.8952245383630404,1,1,-0.7373183291616189,1,2,1,3.2429596822069846,1
0.8952245383630404,0,0,-1.0944451942046425,2,2,0,-0.8132172691327858,0
-0.081561646430239,0,2,1.2013547630985406,0,1,0,-0.5821692149425457,0
0.0812360510353075,1,1,1.22885621477531,1,3,1,-0.8902332871961991,1
-0.0001627976974657,1,2,-0.2592657564216641,2,0,0,1.5229352787907526,0
-0.651353587559652,1,2,-0.9869060146173286,1,0,1,-0.6078412209636835,1
1.058022235828587,1,2,-1.870938875428373,1,0,0,0.2906789897761388,0
-0.081561646430239,1,1,1.6707905582962437,1,3,1,-0.8645612811750614,1
-0.8141512850251985,0,2,0.0817740895330287,1,2,0,0.7784471041777569,1
1.627814176958,1,2,1.6157608510620232,0,2,0,-0.7875452631116481,0
-1.6281397723529314,1,1,1.130239376970024,0,3,1,-0.8388892751539235,0
-1.3025443774218382,0,1,1.7921364168228648,2,0,1,0.2136629717127255,0
-1.3025443774218382,1,2,0.1988822545238225,2,3,1,1.8823433630866817,0
-0.8955501337579719,0,2,0.7379940674574186,1,3,1,0.4447110259029657,1
1.38361763075968,1,3,-0.4250263153354093,1,1,0,-0.4024651727945812,0
1.38361763075968,0,2,-0.5720569925255762,1,0,1,-0.7105292450482347,1
-0.081561646430239,0,2,-0.2116084565690335,1,2,0,-0.2741051426888923,1
-1.221145528689065,2,1,0.0779230419760394,1,3,0,1.497263272769615,0
-0.3257581926285589,1,2,0.1021148844855964,1,3,0,-0.9672493052596124,1
-1.3839432261546116,0,1,-1.258419274470931,1,0,1,-0.6591852330059591,0
-1.7095386210857046,0,2,-1.3141693359984807,1,1,1,-0.7618732570905102,0
0.8952245383630404,0,2,-0.16881807135124,1,1,0,-0.6078412209636835,1
0.4882302946991739,1,1,0.4353514506767355,2,0,0,-0.7362012510693724,0
1.7092130256907732,0,1,1.1987065396871577,2,3,0,-0.6591852330059591,0
0.2440337485008541,1,2,0.4300891788018381,1,3,0,-0.8388892751539235,1
-1.0583478312235184,0,2,-0.5237691313799009,1,1,0,-0.428137178815719,0
1.627814176958,1,2,-0.3011943968755301,1,0,1,0.1109749476281745,1
0.0812360510353075,0,1,1.784242003864993,0,2,0,1.8823433630866817,0
0.9766233870958136,1,1,2.260693044734197,0,3,1,0.7271030921354812,1
1.1394210845613602,0,2,0.5736480833466665,2,0,1,0.39336701386069,1
1.4650164794924534,1,2,-2.2299453626042234,1,3,1,0.3676950078395524,1
0.7324268408974938,1,2,-0.2493684234798285,1,1,0,-0.6335132269848213,1
0.1626348997680808,0,0,-1.2813781384691143,1,2,0,-0.4538091848368568,0
0.7324268408974938,0,1,-1.339450086160744,1,3,1,-0.556497208921408,1
-1.3839432261546116,1,2,0.1040997118500997,2,2,1,2.0877194112557835,0
-1.546740923620158,1,2,0.8089988875781221,1,1,1,-0.2741051426888923,1
1.38361763075968,1,1,0.1195300358617215,2,2,1,0.4960550379452413,1
0.0812360510353075,2,2,-0.7949935794191543,1,3,0,-0.06872909451979,0
-0.8955501337579719,1,3,-0.2894026996664926,2,3,0,-0.5821692149425457,0
0.3254325972336274,1,1,-0.9732018605216296,1,1,0,1.9336873751289567,0
1.4650164794924534,0,2,-0.7684845414246371,1,1,0,-0.6591852330059591,0
-0.0001627976974657,1,3,2.705228034778304,1,3,0,0.2906789897761388,1
0.813825689630267,1,1,-0.7385064111728492,1,1,1,0.6500870740720679,1
-0.4071570413613321,0,2,-0.9200531156142698,1,0,1,1.1378551884736858,1
-0.651353587559652,0,2,0.762845285431753,2,1,1,0.7014310861143436,1
0.0812360510353075,1,1,0.9305136105530406,1,3,0,3.679383784566327,1
0.7324268408974938,1,1,0.4996847848956845,1,1,0,-0.6591852330059591,1
-1.4653420748873849,2,1,-0.2292226267592222,1,2,1,-0.8645612811750614,1
0.5696291434319473,1,1,-0.1814815647794604,1,2,0,-0.8388892751539235,1
-1.0583478312235184,0,0,0.165609257239198,1,1,1,2.3444394714671617,1
-0.651353587559652,0,1,0.7606748411935256,1,3,1,-0.9672493052596124,1
1.1394210845613602,1,2,-0.7369457552201385,2,0,0,-0.8132172691327858,0
0.0812360510353075,1,1,-0.926795631799832,1,0,1,3.319975700270397,1
1.3022187820269069,1,1,-0.7283577918496197,1,0,0,0.1109749476281745,0
0.8952245383630404,0,2,1.0881499132320658,1,2,1,0.0339589295647609,1
-0.9769489824907452,1,2,-0.6854997268331045,1,1,1,-0.6848572390270969,1
-1.6281397723529314,1,2,0.1067888111795236,1,3,1,-0.1970891246254789,1
0.4882302946991739,0,2,0.7181900202155079,1,1,1,-0.3767931667734435,1
-0.4071570413613321,1,0,-0.0271562114616818,1,1,1,-0.9415772992384748,1
1.1394210845613602,0,1,1.8274230556437272,1,1,1,-0.428137178815719,1
-0.081561646430239,1,1,1.4095150406691392,1,0,0,0.4960550379452413,1
-1.3025443774218382,0,0,-1.0707793778534702,0,2,0,-0.9929213112807502,0
-1.4653420748873849,0,1,0.4288421282531071,1,3,1,-0.9672493052596124,1
0.3254325972336274,0,0,-0.6308365626672109,1,2,0,0.2906789897761388,0
-0.1629604951630123,0,0,-0.0357341233769453,1,3,0,0.0339589295647609,1
-0.8141512850251985,0,1,-1.327063342800566,1,3,1,-0.8132172691327858,1
-0.081561646430239,0,1,-0.2072829803239724,1,3,0,-0.7362012510693724,1
-1.546740923620158,1,1,-0.9873663712680424,1,2,1,-0.428137178815719,0
0.8952245383630404,1,2,1.2337666857162557,1,2,1,1.2918872246005124,1
1.7092130256907732,1,2,-0.6737924618482154,2,3,1,0.8041191101988945,0
-1.0583478312235184,0,0,0.925998496852154,2,0,1,-0.9929213112807502,0
-0.5699547388268787,1,0,-0.0617137847279925,1,0,1,7.068088579356514,1
1.3022187820269069,1,1,-0.0075109772128128,2,2,1,-0.8388892751539235,1
-1.546740923620158,1,1,1.3471055549861417,1,2,1,-0.7362012510693724,1
0.7324268408974938,1,3,-0.9783957825007874,1,1,1,-0.9672493052596124,1
0.2440337485008541,0,1,1.176415092317956,1,1,1,-0.1714171186043412,1
-1.221145528689065,0,2,1.7522502320769688,1,0,1,0.3420230018184144,1
-1.7095386210857046,0,2,1.458763150840247,2,2,0,-0.3767931667734435,0
1.058022235828587,1,0,-0.4314538859229574,1,1,1,-0.7875452631116481,1
1.058022235828587,1,1,-0.6921544603094327,2,2,0,-0.6591852330059591,0
0.9766233870958136,0,2,0.1311602396896496,1,0,1,-0.9159052932173368,1
-0.3257581926285589,0,1,0.7267994266905723,1,2,0,-0.6591852330059591,1
1.7092130256907732,1,2,-0.887327587592575,1,1,0,0.5730710560086546,0
-1.546740923620158,1,2,-0.1412918260848401,0,0,1,-0.4024651727945812,0
-0.651353587559652,0,1,-0.1438978333841495,1,0,1,-0.1714171186043412,1
-0.4071570413613321,1,2,0.0593841379023204,1,0,1,-0.5308252029002702,1
0.813825689630267,1,2,-0.8588605261142361,1,3,1,2.8065355798476417,1
1.2208199332941334,1,0,1.3840741373198,0,0,0,1.5999512968541658,0
-1.546740923620158,1,0,1.419756133380721,1,3,1,0.3420230018184144,1
-0.9769489824907452,1,0,-1.5664508114627336,1,2,0,-0.2484331366677545,0
-0.651353587559652,1,2,-0.4764321379014204,1,2,1,1.8566713570655435,1
-0.8141512850251985,1,1,0.8140085328775912,2,0,1,-0.4024651727945812,1
-1.6281397723529314,0,0,0.1794320185069154,0,1,1,0.0853029416070366,0
0.8952245383630404,0,1,-0.7755219002977011,2,2,1,0.7014310861143436,0
-1.6281397723529314,0,2,-1.077147309806501,2,3,0,0.8041191101988945,0
-1.6281397723529314,1,1,0.4990079869084641,1,1,0,-0.556497208921408,0
-0.5699547388268787,0,2,-0.4614883043241773,1,1,1,-0.556497208921408,1
-0.5699547388268787,0,1,-0.0057010451697593,2,0,1,-0.4794811908579945,1
-0.7327524362924253,1,2,-0.8696557890589195,1,1,0,0.8041191101988945,0
0.6510279921647205,1,1,-2.201841493709126,2,3,1,-0.2741051426888923,0
-1.1397466799562916,2,1,-1.514013709587482,1,2,1,-0.8902332871961991,0
0.4068314459664006,1,2,0.4536899957423561,0,0,1,-0.7618732570905102,1
-1.0583478312235184,0,1,0.0355541477819712,2,3,1,-0.9159052932173368,0
-1.4653420748873849,0,1,-0.6738407088334432,1,2,0,-0.5051531968791324,0
-0.2443593438957856,0,0,-0.5925411882397926,1,3,0,3.140271658122433,0
0.7324268408974938,1,0,0.3044064523808658,1,1,1,-0.5308252029002702,1
0.2440337485008541,0,2,-0.4445717051287379,2,1,1,1.2918872246005124,0
-0.8955501337579719,0,3,-0.5786574481435235,1,1,1,-0.1970891246254789,1
1.4650164794924534,1,1,-1.723366759848429,1,3,0,1.1378551884736858,0
-0.651353587559652,1,1,-0.1848266890885763,2,2,1,-0.8388892751539235,1
0.0812360510353075,0,1,-2.972440331473863,1,3,1,-0.7105292450482347,1
-1.1397466799562916,1,2,-0.1037255172119727,1,0,0,-0.2997771487100301,0
0.7324268408974938,1,0,-0.4889508903739576,1,2,1,-0.556497208921408,1
-1.7095386210857046,0,1,-0.8117359533901606,0,0,1,0.7271030921354812,0
1.3022187820269069,1,1,2.530464052343468,1,3,1,0.4190390198818277,1
-0.651353587559652,1,1,1.002824449759976,1,1,1,0.0596309355858989,1
-1.546740923620158,1,1,0.4380298284538864,1,0,1,-0.3767931667734435,1
1.38361763075968,0,1,-0.3517961030210806,1,1,1,-0.9672493052596124,1
-1.3025443774218382,1,1,-1.009950651033695,1,3,0,0.521727043966379,0
0.6510279921647205,0,1,0.7208616970224879,1,1,1,0.4960550379452413,1
-1.0583478312235184,0,2,0.5659071226056991,1,3,1,-0.556497208921408,1
-0.9769489824907452,0,2,-1.4655181183665205,1,0,0,0.4960550379452413,0
-1.0583478312235184,0,1,-0.5699770113846514,2,3,1,-0.6335132269848213,0
-1.3025443774218382,1,2,1.6440992539130888,1,3,1,1.9080153691078197,1
0.4882302946991739,1,0,0.49448550214039,1,2,0,0.6757590800932056,1
-0.1629604951630123,1,1,-0.3375645825729625,2,3,1,1.2405432125582372,0
1.3022187820269069,1,1,-0.4073303933091398,1,2,1,-0.9159052932173368,1
-1.0583478312235184,0,1,-0.012150058861853,1,0,0,-0.6591852330059591,0
-1.4653420748873849,0,2,0.2523131102753603,1,3,0,0.4960550379452413,0
0.7324268408974938,1,1,-0.5392309499513237,1,0,0,-0.3511211607523056,0
0.5696291434319473,1,2,0.0819945514516378,2,2,0,-0.6591852330059591,0
-1.546740923620158,1,1,-0.7731933131634506,1,2,0,0.7527750981566191,0
-0.081561646430239,1,1,-0.952630552195196,0,1,0,-0.8132172691327858,0
0.813825689630267,2,2,2.553772036887535,1,2,1,-0.8645612811750614,1
1.1394210845613602,0,1,0.5919082270612923,1,3,1,-0.4024651727945812,1
0.6510279921647205,0,1,-0.7324755380193948,1,0,0,-0.8388892751539235,0
0.7324268408974938,0,2,0.5778542823226928,1,2,1,-0.5051531968791324,1
1.1394210845613602,2,2,-0.908893319892311,1,3,1,0.4447110259029657,1
-0.7327524362924253,2,1,-0.8846398284571855,1,2,1,-0.6591852330059591,1
0.3254325972336274,0,2,-2.474339126080775,1,3,1,-0.2484331366677545,1
-1.546740923620158,0,1,-0.1228400346233379,0,3,0,-0.4794811908579945,0
-1.7095386210857046,1,1,-0.3829629853811159,1,2,1,-0.9672493052596124,0
-1.0583478312235184,1,1,-1.2959246045152468,1,3,0,-0.3767931667734435,0
0.8952245383630404,0,1,-1.649980414929128,1,3,0,2.1390634232980594,0
-0.7327524362924253,1,1,-2.1208636196836594,1,3,1,-0.8645612811750614,1
-0.651353587559652,0,1,0.4453492981711286,0,0,1,-0.5821692149425457,1
1.2208199332941334,1,2,1.69316040701644,1,2,1,-0.7362012510693724,1
1.2208199332941334,0,2,0.179450111126376,1,0,0,-0.7618732570905102,1
0.813825689630267,0,1,0.8808734936269569,1,1,0,0.6757590800932056,1
0.2440337485008541,0,1,-0.6445172633673139,1,1,0,-0.9929213112807502,0
0.8952245383630404,1,2,0.2767796925619084,1,2,1,-0.8132172691327858,1
-1.221145528689065,0,1,-0.3674777134140964,1,2,0,-0.7105292450482347,0
0.3254325972336274,0,2,0.4326321969815445,1,2,1,-0.4024651727945812,1
-1.3839432261546116,1,1,0.3886155342225494,1,2,1,-0.2741051426888923,1
0.4882302946991739,0,2,-0.5526818073745784,1,0,1,-0.2227611306466167,1
-0.4071570413613321,0,2,0.6019080848467365,2,2,1,0.8297911162200324,1
0.7324268408974938,0,1,1.6988796850569663,1,2,1,1.9850313871712324,1
0.4882302946991739,1,1,0.0353095623707472,1,0,0,0.8041191101988945,1
0.0812360510353075,0,2,-1.0808663482511311,1,3,1,-0.6848572390270969,1
-1.6281397723529314,1,1,0.4845077575565086,1,3,0,0.1366469536493122,0
0.8952245383630404,1,1,1.1717699797957617,1,1,1,0.2650069837550011,1
-0.081561646430239,1,1,-0.794681314209209,1,2,1,-0.9672493052596124,1
0.3254325972336274,1,1,0.659355502118475,1,0,1,-1.0185933173018882,1
-1.6281397723529314,0,1,1.2269283456572553,1,2,1,0.521727043966379,1
1.4650164794924534,1,2,1.111003571998573,2,1,0,-0.7105292450482347,0
0.1626348997680808,0,1,1.3737613442273924,2,0,1,-0.5051531968791324,1
1.1394210845613602,1,2,-1.0923357287949675,1,2,0,-0.7105292450482347,0
0.3254325972336274,1,1,-0.4619814957287265,1,2,0,-0.2227611306466167,0
-0.4885558900941054,0,1,-1.1324718597282235,2,1,1,-0.1200731065620656,0
0.9766233870958136,0,2,0.8129832844415038,1,0,1,-0.6591852330059591,1
-1.3025443774218382,0,1,0.1808888094219835,1,3,0,-0.9415772992384748,0
-0.4071570413613321,0,2,0.6344821709425779,1,1,1,-0.556497208921408,1
0.2440337485008541,0,2,0.3073716316813142,1,3,1,-0.1200731065620656,1
-0.4885558900941054,0,2,0.3016811678125216,1,3,1,-0.3254491547311678,1
0.8952245383630404,1,0,0.7563533855305676,1,1,1,0.9068071342834456,1
0.3254325972336274,0,3,-0.8271743185659868,2,2,0,-0.2227611306466167,0
0.4068314459664006,1,2,0.4451408979988258,2,0,0,-0.2484331366677545,0
-0.081561646430239,1,1,-0.4852238107651226,1,2,1,-0.8902332871961991,1
-1.3025443774218382,1,2,2.1563743514108284,1,3,0,2.7295195617842283,0
-0.5699547388268787,0,3,0.2837071555241756,1,0,1,-0.4024651727945812,1
-1.1397466799562916,0,1,-0.5642510323739551,1,2,0,-0.1970891246254789,0
-1.3839432261546116,0,1,-0.4450253608092809,1,1,1,-0.9415772992384748,0
0.7324268408974938,1,1,0.1520183495393805,1,2,0,0.1623189596704499,1
0.2440337485008541,1,2,1.5811416288701434,2,1,0,-0.8388892751539235,0
-0.081561646430239,1,2,0.9136419078577436,2,0,0,5.887176302384176,0
0.4068314459664006,1,0,0.3531667319235619,1,1,1,-0.7105292450482347,1
1.38361763075968,1,2,-1.0158119896418356,1,1,1,-0.9672493052596124,1
-0.081561646430239,0,1,-0.991224119795202,1,0,0,-0.1714171186043412,0
0.1626348997680808,1,2,-0.2294564906181732,1,3,1,-0.6591852330059591,1
1.3022187820269069,1,0,0.024393011865978,1,0,0,-0.9415772992384748,1
-0.8141512850251985,0,2,-0.6576143095655654,2,2,1,-0.06872909451979,0
0.6510279921647205,1,0,1.9448347745832448,2,3,0,-1.0185933173018882,0
-0.1629604951630123,1,1,-1.646635960717029,2,2,1,0.6757590800932056,0
-1.546740923620158,1,1,0.8479442561120796,0,1,1,-0.8902332871961991,0
-1.1397466799562916,1,1,0.5609336625451502,1,2,0,-0.7875452631116481,0
-1.7095386210857046,1,0,-0.2668928006697327,2,0,1,-0.2227611306466167,0
0.8952245383630404,0,2,0.1321647151182077,1,1,1,-0.1714171186043412,1
0.2440337485008541,1,2,-0.8863807405074828,1,1,0,-0.2484331366677545,0
1.627814176958,0,1,-0.2894837814055556,1,1,1,-0.8132172691327858,1
-0.5699547388268787,0,3,0.0807314185744982,1,3,1,-0.9415772992384748,1
0.813825689630267,0,1,0.4344394486365298,1,1,1,2.986239621995606,1
0.6510279921647205,1,1,1.724022395233717,0,0,1,1.5486072848118904,1
0.2440337485008541,1,3,0.1555249672296048,1,1,1,-0.8388892751539235,1
-1.0583478312235184,1,1,0.9998244254146406,1,0,1,-0.9929213112807502,1
-0.8141512850251985,0,1,0.4040552395924099,2,0,1,0.0082869235436232,1
0.2440337485008541,1,2,-1.5800839352746257,1,3,1,-0.6078412209636835,1
-0.5699547388268787,0,2,0.0431450067911191,1,1,1,0.7784471041777569,1
0.4068314459664006,0,3,0.1876715314285686,1,0,1,-0.4024651727945812,1
0.1626348997680808,0,0,0.6058174308442098,1,1,0,-0.1457451125832034,1
-1.221145528689065,1,0,-0.3112632746537309,1,0,1,-0.6078412209636835,1
0.5696291434319473,0,0,0.4511000707714563,1,1,0,-0.7875452631116481,1
1.1394210845613602,0,2,1.768935647801526,0,3,1,0.9324791403045836,1
0.813825689630267,0,2,-0.0612025007039832,1,2,1,-0.5308252029002702,1
